,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
7320,1993-03-26,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
7321,1993-03-25,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
7322,1993-03-24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24
7323,1993-03-23,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03
7324,1993-03-22,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
7325,1993-03-19,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08
7326,1993-03-18,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29
7327,1993-03-17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17
7328,1993-03-16,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13
7329,1993-03-15,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16
7330,1993-12-03,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29
7331,1993-11-03,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13
7332,1993-10-03,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39
7333,1993-09-03,20.68,20.68,20.68,20.68,20.68,20.68,20.68,20.68,20.68,20.68
7334,1993-08-03,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71
7335,1993-05-03,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93
7336,1993-04-03,21.07,21.07,21.07,21.07,21.07,21.07,21.07,21.07,21.07,21.07
7337,1993-03-03,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48
7338,1993-02-03,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
7339,1993-02-26,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6
7340,1993-02-25,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61
7341,1993-02-24,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53
7342,1993-02-23,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48
7343,1993-02-22,20.02,20.02,20.02,20.02,20.02,20.02,20.02,20.02,20.02,20.02
7344,1993-02-19,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62,19.62
7345,1993-02-18,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42
7346,1993-02-17,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33
7347,1993-02-16,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53,19.53
7348,1993-12-02,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98
7349,1993-11-02,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26
7350,1993-10-02,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18
7351,1993-09-02,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05
7352,1993-08-02,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08
7353,1993-05-02,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21
7354,1993-04-02,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
7355,1993-03-02,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93
7356,1993-02-02,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
7357,1993-01-02,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31
7358,1993-01-29,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26
7359,1993-01-28,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
7360,1993-01-27,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66
7361,1993-01-26,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64
7362,1993-01-25,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66
7363,1993-01-22,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83
7364,1993-01-21,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81
7365,1993-01-20,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33
7366,1993-01-19,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58
7367,1993-01-18,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87
7368,1993-01-15,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87
7369,1993-01-14,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
7370,1993-01-13,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
7371,1993-12-01,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38
7372,1993-11-01,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78
7373,1993-08-01,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88
7374,1993-07-01,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95
7375,1993-06-01,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04
7376,1993-05-01,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26
7377,1993-04-01,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04,19.04
7378,1992-12-31,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
7379,1992-12-30,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59
7380,1992-12-29,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64,19.64
7381,1992-12-28,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82
7382,1992-12-23,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95
7383,1992-12-22,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84
7384,1992-12-21,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83
7385,1992-12-18,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83,19.83
7386,1992-12-17,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
7387,1992-12-16,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41
7388,1992-12-15,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95
7389,1992-12-14,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09
7390,1992-11-12,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09
7391,1992-10-12,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28
7392,1992-09-12,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84
7393,1992-08-12,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84,18.84
7394,1992-07-12,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18
7395,1992-04-12,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94
7396,1992-03-12,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08
7397,1992-02-12,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45
7398,1992-01-12,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51
7399,1992-11-30,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89
7400,1992-11-25,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27
7401,1992-11-24,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22
7402,1992-11-23,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2
7403,1992-11-20,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
7404,1992-11-19,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54
7405,1992-11-18,20.19,20.19,20.19,20.19,20.19,20.19,20.19,20.19,20.19,20.19
7406,1992-11-17,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26
7407,1992-11-16,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37
7408,1992-11-13,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08
7409,1992-12-11,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21
7410,1992-11-11,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
7411,1992-10-11,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
7412,1992-09-11,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62
7413,1992-06-11,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
7414,1992-05-11,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64
7415,1992-04-11,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33,20.33
7416,1992-03-11,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7
7417,1992-02-11,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77
7418,1992-10-30,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62
7419,1992-10-29,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71
7420,1992-10-28,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12
7421,1992-10-27,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
7422,1992-10-26,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27
7423,1992-10-23,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19
7424,1992-10-22,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35
7425,1992-10-21,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61
7426,1992-10-20,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86
7427,1992-10-19,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14
7428,1992-10-16,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28
7429,1992-10-15,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33
7430,1992-10-14,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
7431,1992-10-13,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09
7432,1992-12-10,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3
7433,1992-09-10,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37
7434,1992-08-10,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99
7435,1992-07-10,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89
7436,1992-06-10,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81
7437,1992-05-10,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77
7438,1992-02-10,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92
7439,1992-01-10,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83
7440,1992-09-30,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71
7441,1992-09-29,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67
7442,1992-09-28,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76,21.76
7443,1992-09-25,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68,21.68
7444,1992-09-24,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79
7445,1992-09-23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
7446,1992-09-22,21.88,21.88,21.88,21.88,21.88,21.88,21.88,21.88,21.88,21.88
7447,1992-09-21,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92
7448,1992-09-18,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98
7449,1992-09-17,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3
7450,1992-09-16,22.39,22.39,22.39,22.39,22.39,22.39,22.39,22.39,22.39,22.39
7451,1992-09-15,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18
7452,1992-09-14,22.31,22.31,22.31,22.31,22.31,22.31,22.31,22.31,22.31,22.31
7453,1992-11-09,22.01,22.01,22.01,22.01,22.01,22.01,22.01,22.01,22.01,22.01
7454,1992-10-09,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93,21.93
7455,1992-09-09,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99
7456,1992-08-09,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
7457,1992-04-09,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77
7458,1992-03-09,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67,21.67
7459,1992-02-09,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69,21.69
7460,1992-01-09,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64
7461,1992-08-31,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48,21.48
7462,1992-08-28,21.31,21.31,21.31,21.31,21.31,21.31,21.31,21.31,21.31,21.31
7463,1992-08-27,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13,21.13
7464,1992-08-26,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21,21.21
7465,1992-08-25,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15
7466,1992-08-24,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54
7467,1992-08-21,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
7468,1992-08-20,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44,21.44
7469,1992-08-19,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37
7470,1992-08-18,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47
7471,1992-08-17,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45
7472,1992-08-14,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28
7473,1992-08-13,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34
7474,1992-12-08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
7475,1992-11-08,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91
7476,1992-10-08,21.03,21.03,21.03,21.03,21.03,21.03,21.03,21.03,21.03,21.03
7477,1992-07-08,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22
7478,1992-06-08,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42
7479,1992-05-08,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18,21.18
7480,1992-04-08,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35
7481,1992-03-08,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58
7482,1992-07-31,21.87,21.87,21.87,21.87,21.87,21.87,21.87,21.87,21.87,21.87
7483,1992-07-30,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83
7484,1992-07-29,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
7485,1992-07-28,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05
7486,1992-07-27,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04
7487,1992-07-24,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98
7488,1992-07-23,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
7489,1992-07-22,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84,21.84
7490,1992-07-21,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78,21.78
7491,1992-07-20,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79
7492,1992-07-17,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58
7493,1992-07-16,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79
7494,1992-07-15,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71
7495,1992-07-14,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46
7496,1992-07-13,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36,21.36
7497,1992-10-07,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28
7498,1992-09-07,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4
7499,1992-08-07,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41
7500,1992-07-07,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4
7501,1992-06-07,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89
7502,1992-02-07,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
7503,1992-01-07,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86
7504,1992-06-30,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6
7505,1992-06-29,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
7506,1992-06-26,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
7507,1992-06-25,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58
7508,1992-06-24,22.89,22.89,22.89,22.89,22.89,22.89,22.89,22.89,22.89,22.89
7509,1992-06-23,22.59,22.59,22.59,22.59,22.59,22.59,22.59,22.59,22.59,22.59
7510,1992-06-22,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48
7511,1992-06-19,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26
7512,1992-06-18,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26
7513,1992-06-17,22.29,22.29,22.29,22.29,22.29,22.29,22.29,22.29,22.29,22.29
7514,1992-06-16,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3
7515,1992-06-15,22.36,22.36,22.36,22.36,22.36,22.36,22.36,22.36,22.36,22.36
7516,1992-12-06,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3
7517,1992-11-06,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35,22.35
7518,1992-10-06,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51,22.51
7519,1992-09-06,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32
7520,1992-08-06,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
7521,1992-05-06,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62
7522,1992-04-06,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48
7523,1992-03-06,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
7524,1992-02-06,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11
7525,1992-01-06,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03
7526,1992-05-29,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11
7527,1992-05-28,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95
7528,1992-05-27,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92
7529,1992-05-26,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
7530,1992-05-22,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94
7531,1992-05-21,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
7532,1992-05-20,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
7533,1992-05-19,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12
7534,1992-05-18,20.52,20.52,20.52,20.52,20.52,20.52,20.52,20.52,20.52,20.52
7535,1992-05-15,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69
7536,1992-05-14,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55
7537,1992-05-13,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76
7538,1992-12-05,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
7539,1992-11-05,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
7540,1992-08-05,20.86,20.86,20.86,20.86,20.86,20.86,20.86,20.86,20.86,20.86
7541,1992-07-05,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71
7542,1992-06-05,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77
7543,1992-05-05,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8
7544,1992-04-05,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12,21.12
7545,1992-01-05,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85
7546,1992-04-30,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85
7547,1992-04-29,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77
7548,1992-04-28,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
7549,1992-04-27,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29
7550,1992-04-24,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22
7551,1992-04-23,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11
7552,1992-04-22,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11
7553,1992-04-21,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25
7554,1992-04-20,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24,20.24
7555,1992-04-16,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21
7556,1992-04-15,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87,19.87
7557,1992-04-14,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86
7558,1992-04-13,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22
7559,1992-10-04,20.44,20.44,20.44,20.44,20.44,20.44,20.44,20.44,20.44,20.44
7560,1992-09-04,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31,20.31
7561,1992-08-04,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62,20.62
7562,1992-07-04,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23
7563,1992-06-04,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45
7564,1992-03-04,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29,20.29
7565,1992-02-04,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
7566,1992-01-04,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84
7567,1992-03-31,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44
7568,1992-03-30,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25
7569,1992-03-27,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16,19.16
7570,1992-03-26,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28
7571,1992-03-25,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19
7572,1992-03-24,19.22,19.22,19.22,19.22,19.22,19.22,19.22,19.22,19.22,19.22
7573,1992-03-23,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13,19.13
7574,1992-03-20,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
7575,1992-03-19,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
7576,1992-03-18,19.07,19.07,19.07,19.07,19.07,19.07,19.07,19.07,19.07,19.07
7577,1992-03-17,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24
7578,1992-03-16,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15
7579,1992-03-13,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18
7580,1992-12-03,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83
7581,1992-11-03,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
7582,1992-10-03,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69
7583,1992-09-03,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67
7584,1992-06-03,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51
7585,1992-05-03,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55
7586,1992-04-03,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63,18.63
7587,1992-03-03,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64
7588,1992-02-03,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34
7589,1992-02-28,18.68,18.68,18.68,18.68,18.68,18.68,18.68,18.68,18.68,18.68
7590,1992-02-27,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
7591,1992-02-26,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46
7592,1992-02-25,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48
7593,1992-02-24,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43
7594,1992-02-21,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66
7595,1992-02-20,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54
