,Date,ca_mean_temp,ca_total_prec
26749,2013/3/27,0.39,7.25
26750,2013/3/28,2.433333333,3.1
26751,2013/3/29,2.5125,12.8
26752,2013/3/30,2.47,2.9
26753,2013/3/31,1.9875,10.9
26754,2013/4/1,0.8,19.2
26755,2013/4/2,0.266666667,5
26756,2013/4/3,-0.822222222,1.2
26757,2013/4/4,1.477777778,19
26758,2013/4/5,-0.345454545,27.05
26759,2013/4/6,-0.53,38
26760,2013/4/7,1.04,9.8
26761,2013/4/8,1.97,25.5
26762,2013/4/9,1.966666667,38.55
26763,2013/4/10,3.84,33.2
26764,2013/4/11,2.04,17.8
26765,2013/4/12,-0.036363636,77.3
26766,2013/4/13,1.355555556,15
26767,2013/4/14,1.6375,1.6
26768,2013/4/15,2.645454545,6.5
26769,2013/4/16,3.436363636,33.8
26770,2013/4/17,3.763636364,6.8
26771,2013/4/18,4.981818182,32.35
26772,2013/4/19,6.51,46.7
26773,2013/4/20,2.99,10.6
26774,2013/4/21,1.73,7.2
26775,2013/4/22,2.909090909,0
26776,2013/4/23,4.318181818,5.6
26777,2013/4/24,6.863636364,42
26778,2013/4/25,6.727272727,9.8
26779,2013/4/26,6.76,14.7
26780,2013/4/27,7.5,3.2
26781,2013/4/28,8.2,9.2
26782,2013/4/29,7.57,7.1
26783,2013/4/30,7.766666667,19.2
26784,2013/5/1,8.454545455,0.4
26785,2013/5/2,9.890909091,11.3
26786,2013/5/3,11.28888889,0
26787,2013/5/4,11.31818182,0
26788,2013/5/5,13.72727273,0
26789,2013/5/6,13.61818182,0
26790,2013/5/7,14.73636364,0
26791,2013/5/8,13.10909091,1
26792,2013/5/9,13.91818182,36.2
26793,2013/5/10,11.86,32.6
26794,2013/5/11,11.47,69.5
26795,2013/5/12,11.88181818,51.7
26796,2013/5/13,10.81818182,6.3
26797,2013/5/14,10.00909091,4.9
26798,2013/5/15,11.19090909,14.2
26799,2013/5/16,11.46,23.5
26800,2013/5/17,10.94545455,6.5
26801,2013/5/18,10.98181818,9.8
26802,2013/5/19,11.00909091,19.1
26803,2013/5/20,11.72727273,35.3
26804,2013/5/21,12.54545455,40.1
26805,2013/5/22,13.55555556,52.2
26806,2013/5/23,12.34545455,68
26807,2013/5/24,10.88,84.6
26808,2013/5/25,11.67272727,52.1
26809,2013/5/26,12.23636364,29.1
26810,2013/5/27,13.08181818,14.8
26811,2013/5/28,12.61,57.9
26812,2013/5/29,14.30909091,69.8
26813,2013/5/30,16.11818182,35.2
26814,2013/5/31,17.71818182,96.2
26815,2013/6/1,16.69,21.4
26816,2013/6/2,13.90909091,71.1
26817,2013/6/3,13.41818182,26
26818,2013/6/4,13.75454545,12.5
26819,2013/6/5,13.59090909,4.4
26820,2013/6/6,13.21818182,35.5
26821,2013/6/7,14.26,27.3
26822,2013/6/8,13.9,95.3
26823,2013/6/9,13.49090909,26.4
26824,2013/6/10,14.7,38.4
26825,2013/6/11,14.79,88.3
26826,2013/6/12,14.6,32.6
26827,2013/6/13,14.05,28.3
26828,2013/6/14,14.44545455,23.6
26829,2013/6/15,15.59090909,13.6
26830,2013/6/16,15.57272727,49.3
26831,2013/6/17,16.05,13
26832,2013/6/18,15.22727273,10.6
26833,2013/6/19,15.38,28.8
26834,2013/6/20,16.19090909,68.4
26835,2013/6/21,17.6,26
26836,2013/6/22,17.41,30.1
26837,2013/6/23,19.03,31.6
26838,2013/6/24,20.02727273,36.2
26839,2013/6/25,20.3,61.1
26840,2013/6/26,18.64,36.1
26841,2013/6/27,17.59090909,30.2
26842,2013/6/28,16.23,86.3
26843,2013/6/29,18.28,20
26844,2013/6/30,20,6.6
26845,2013/7/1,19.88181818,10.4
26846,2013/7/2,19.24545455,5.1
26847,2013/7/3,19.44,1.8
26848,2013/7/4,21.27,8.8
26849,2013/7/5,20.6,13.7
26850,2013/7/6,21.41,1.4
26851,2013/7/7,19.56,34.2
26852,2013/7/8,18.56363636,147.2
26853,2013/7/9,18.62727273,3.4
26854,2013/7/10,19.15555556,15.6
26855,2013/7/11,17.83636364,5.1
26856,2013/7/12,17.83636364,6.6
26857,2013/7/13,18.27,7.4
26858,2013/7/14,20.27272727,16.4
26859,2013/7/15,21.76666667,30.8
26860,2013/7/16,21.38,3
26861,2013/7/17,22.09,48.9
26862,2013/7/18,22.3,34.8
26863,2013/7/19,21.83333333,108.2
26864,2013/7/20,19.6,62.8
26865,2013/7/21,17.45,20.8
26866,2013/7/22,17.92,31.4
26867,2013/7/23,19.13,48.3
26868,2013/7/24,17.59,8
26869,2013/7/25,16.88181818,53
26870,2013/7/26,18.2,13
26871,2013/7/27,18.09,21
26872,2013/7/28,17.72727273,17.2
26873,2013/7/29,17.52,22.3
26874,2013/7/30,17.45454545,9.1
26875,2013/7/31,18.53636364,18
26876,2013/8/1,19.13636364,62
26877,2013/8/2,18.7,16.3
26878,2013/8/3,18.3,10.5
26879,2013/8/4,16.89,29.6
26880,2013/8/5,16.93636364,40.8
26881,2013/8/6,17.92727273,3.6
26882,2013/8/7,18.12727273,15.6
26883,2013/8/8,18.48,19.6
26884,2013/8/9,18.74545455,12.9
26885,2013/8/10,18.30909091,57.1
26886,2013/8/11,18.45454545,31.2
26887,2013/8/12,18.8,11.4
26888,2013/8/13,17.91,41.3
26889,2013/8/14,17.88181818,24
26890,2013/8/15,18.28181818,19.1
26891,2013/8/16,18.67,0
26892,2013/8/17,18.09,1.4
26893,2013/8/18,18.74,34.2
26894,2013/8/19,19.26363636,1.6
26895,2013/8/20,19.21,2.2
26896,2013/8/21,19.26,0
26897,2013/8/22,18.61818182,42.4
26898,2013/8/23,17.29090909,2.3
26899,2013/8/24,17.18181818,3.4
26900,2013/8/25,18.03636364,8.1
26901,2013/8/26,18.78181818,29.1
26902,2013/8/27,19.74545455,22.8
26903,2013/8/28,20.02727273,13.9
26904,2013/8/29,18.55555556,24.3
26905,2013/8/30,18.67272727,72.8
26906,2013/8/31,17.94545455,21
26907,2013/9/1,17.37272727,29.4
26908,2013/9/2,17.22727273,50.4
26909,2013/9/3,16.83636364,84.5
26910,2013/9/4,16.93636364,3.3
26911,2013/9/5,14.98181818,9.6
26912,2013/9/6,15.26363636,15.4
26913,2013/9/7,16.27272727,45.2
26914,2013/9/8,14.61818182,22
26915,2013/9/9,13.65,6.5
26916,2013/9/10,16.39090909,19.2
26917,2013/9/11,18.72727273,23
26918,2013/9/12,18.27272727,62.3
26919,2013/9/13,16.06666667,5.5
26920,2013/9/14,14,10.1
26921,2013/9/15,14.93636364,32.8
26922,2013/9/16,12.42,35.9
26923,2013/9/17,11.30909091,4.4
26924,2013/9/18,12.16363636,16.4
26925,2013/9/19,13.02727273,0.2
26926,2013/9/20,13.81818182,18
26927,2013/9/21,14.01818182,86.4
26928,2013/9/22,12.21,28.9
26929,2013/9/23,12.04545455,38.2
26930,2013/9/24,10.72,5.5
26931,2013/9/25,10.81818182,8.1
26932,2013/9/26,11.5,54.9
26933,2013/9/27,10.57272727,22.7
26934,2013/9/28,11.24545455,59
26935,2013/9/29,12.78181818,20.6
26936,2013/9/30,12.7,8.8
26937,2013/10/1,12.42727273,47.4
26938,2013/10/2,12.50909091,17.2
26939,2013/10/3,10.47272727,1.9
26940,2013/10/4,9.963636364,7
26941,2013/10/5,10.48181818,4.6
26942,2013/10/6,10.00909091,22.3
26943,2013/10/7,11.22727273,59.2
26944,2013/10/8,8.5,5.9
26945,2013/10/9,9.07,0
26946,2013/10/10,9.572727273,13.8
26947,2013/10/11,8.954545455,10.2
26948,2013/10/12,8.136363636,2
26949,2013/10/13,7.63,7.3
26950,2013/10/14,7.845454545,11.8
26951,2013/10/15,8.772727273,2.1
26952,2013/10/16,9.72,72
26953,2013/10/17,8.854545455,58.5
26954,2013/10/18,9.38,22.3
26955,2013/10/19,8.86,20.4
26956,2013/10/20,6.49,8.6
26957,2013/10/21,7.15,17
26958,2013/10/22,5.909090909,19.1
26959,2013/10/23,4.21,12.3
26960,2013/10/24,4.936363636,24.8
26961,2013/10/25,4.99,1.1
26962,2013/10/26,4.981818182,38.2
26963,2013/10/27,3.618181818,35.9
26964,2013/10/28,0.6,9.3
26965,2013/10/29,0.95,0.4
26966,2013/10/30,3.1625,3.2
26967,2013/10/31,5.35,64.6
26968,2013/11/1,8.890909091,63.3
26969,2013/11/2,4.545454545,73.9
26970,2013/11/3,0.818181818,9.9
26971,2013/11/4,-1.545454545,1.3
26972,2013/11/5,-0.172727273,1.6
26973,2013/11/6,3.436363636,16
26974,2013/11/7,3.390909091,53.8
26975,2013/11/8,1.4,15.2
26976,2013/11/9,-0.554545455,12.4
26977,2013/11/10,-1.309090909,43.1
26978,2013/11/11,-1.518181818,50.35
26979,2013/11/12,-1.2,11.9
26980,2013/11/13,-0.490909091,20.4
26981,2013/11/14,1.9,1
26982,2013/11/15,3.536363636,16.3
26983,2013/11/16,0.981818182,13.7
26984,2013/11/17,-0.463636364,49.2
26985,2013/11/18,-0.754545455,68.4
26986,2013/11/19,-5.090909091,9.2
26987,2013/11/20,-7.554545455,9.2
26988,2013/11/21,-5.072727273,15.8
26989,2013/11/22,-2.963636364,32.05
26990,2013/11/23,-3.790909091,4.65
26991,2013/11/24,-5.018181818,5.7
26992,2013/11/25,-5.027272727,5.15
26993,2013/11/26,-2.109090909,25
26994,2013/11/27,-2.363636364,150
26995,2013/11/28,-3.809090909,6.6
26996,2013/11/29,-5.836363636,5
26997,2013/11/30,-6.990909091,20.5
26998,2013/12/1,-4.4,20.7
26999,2013/12/2,-4.654545455,23.35
27000,2013/12/3,-5.709090909,76.85
27001,2013/12/4,-7.41,47.4
27002,2013/12/5,-8.23,10.15
27003,2013/12/6,-8.654545455,3
27004,2013/12/7,-9.945454545,2.2
27005,2013/12/8,-9.863636364,2.7
27006,2013/12/9,-7.136363636,32.6
27007,2013/12/10,-8.254545455,19.5
27008,2013/12/11,-10.06363636,3.65
27009,2013/12/12,-12.73636364,9.45
27010,2013/12/13,-13.74545455,13.1
27011,2013/12/14,-13.1,17.7
27012,2013/12/15,-7.763636364,75.9
27013,2013/12/16,-9.690909091,5.6
27014,2013/12/17,-11.75454545,6.8
27015,2013/12/18,-10.57,30.8
27016,2013/12/19,-10.21818182,6.9
27017,2013/12/20,-9.227272727,60.8
27018,2013/12/21,-9.536363636,63.6
27019,2013/12/22,-9.745454545,87.6
27020,2013/12/23,-8.027272727,25.4
27021,2013/12/24,-9.8,13.7
27022,2013/12/25,-11.00909091,9.75
27023,2013/12/26,-7.781818182,25.1
27024,2013/12/27,-7.06,20.1
27025,2013/12/28,-8.636363636,14.15
27026,2013/12/29,-8.509090909,18.2
27027,2013/12/30,-12.41818182,27.4
27028,2013/12/31,-14.51818182,11.55
27029,2014/1/1,-14.44545455,2.8
27030,2014/1/2,-14.55454545,22.4
27031,2014/1/3,-14.17272727,57.4
27032,2014/1/4,-13.93636364,8.55
27033,2014/1/5,-10.18181818,44.65
27034,2014/1/6,-6.590909091,71.95
27035,2014/1/7,-9.854545455,29.2
27036,2014/1/8,-9.545454545,19.8
27037,2014/1/9,-8.509090909,17.4
27038,2014/1/10,-7.172727273,22
27039,2014/1/11,-1.263636364,112.9
27040,2014/1/12,-0.763636364,54.4
27041,2014/1/13,-0.754545455,8.75
27042,2014/1/14,0.027272727,31.15
27043,2014/1/15,0.990909091,14.2
27044,2014/1/16,-1.181818182,39.9
27045,2014/1/17,-0.381818182,14.2
27046,2014/1/18,-1.481818182,27.8
27047,2014/1/19,-2.318181818,13.4
27048,2014/1/20,-8.036363636,7.1
27049,2014/1/21,-11.73636364,3.1
27050,2014/1/22,-11.75454545,45
27051,2014/1/23,-9.181818182,3.5
27052,2014/1/24,-6.963636364,5.2
27053,2014/1/25,-5.690909091,24.45
27054,2014/1/26,-9.136363636,54.5
27055,2014/1/27,-10.5,42.4
27056,2014/1/28,-10.08181818,11
27057,2014/1/29,-9.781818182,34.3
27058,2014/1/30,-10.61818182,7.2
27059,2014/1/31,-7.327272727,2.7
27060,2014/2/1,-8.036363636,49.25
27061,2014/2/2,-6.672727273,18.55
27062,2014/2/3,-10.72727273,2.7
27063,2014/2/4,-13.90909091,1.6
27064,2014/2/5,-15.10909091,30.5
27065,2014/2/6,-15.45454545,8.5
27066,2014/2/7,-12.90909091,2.15
27067,2014/2/8,-13.69090909,2.1
27068,2014/2/9,-14.87272727,4
27069,2014/2/10,-15.2,12.2
27070,2014/2/11,-16.06363636,14.2
27071,2014/2/12,-14.86363636,20
27072,2014/2/13,-9.672727273,29.5
27073,2014/2/14,-5.190909091,103.5
27074,2014/2/15,-6.57,17.25
27075,2014/2/16,-6.909090909,59.65
27076,2014/2/17,-7.418181818,7.7
27077,2014/2/18,-6.518181818,33.1
27078,2014/2/19,-4.209090909,22.9
27079,2014/2/20,-5.136363636,43
27080,2014/2/21,-5.472727273,61.95
27081,2014/2/22,-6.063636364,26.6
27082,2014/2/23,-8.045454545,9.7
27083,2014/2/24,-10.75454545,35.7
27084,2014/2/25,-11.99090909,2.6
27085,2014/2/26,-11.67272727,4.2
27086,2014/2/27,-11.59090909,10.05
27087,2014/2/28,-13.54545455,3.9
27088,2014/3/1,-14.72727273,16
27089,2014/3/2,-15.13636364,17.3
27090,2014/3/3,-15.60909091,9.2
27091,2014/3/4,-14.50909091,15.5
27092,2014/3/5,-13.01818182,20.5
27093,2014/3/6,-12.04545455,33.5
27094,2014/3/7,-8.945454545,1.2
27095,2014/3/8,-3.245454545,24.9
27096,2014/3/9,-3.427272727,5.6
27097,2014/3/10,-1.836363636,13.4
27098,2014/3/11,-0.818181818,4.6
27099,2014/3/12,-1.581818182,59.4
27100,2014/3/13,-3.454545455,43.3
27101,2014/3/14,-2.736363636,18.2
27102,2014/3/15,-2.518181818,25.7
27103,2014/3/16,-5.418181818,10.6
27104,2014/3/17,-6.209090909,0
27105,2014/3/18,-4.818181818,2.6
27106,2014/3/19,-1.5,24.8
27107,2014/3/20,-1.527272727,42.7
27108,2014/3/21,-3.936363636,14.9
27109,2014/3/22,-6.118181818,29.65
27110,2014/3/23,-7.736363636,4.55
27111,2014/3/24,-8.981818182,10.9
27112,2014/3/25,-6.681818182,8.9
27113,2014/3/26,-6.636363636,57.9
27114,2014/3/27,-5.336363636,11.2
27115,2014/3/28,-3.018181818,49.5
27116,2014/3/29,-0.618181818,10.4
27117,2014/3/30,-2.072727273,65.8
27118,2014/3/31,-2.772727273,14.3
27119,2014/4/1,-2.6,24
27120,2014/4/2,-0.581818182,3.7
27121,2014/4/3,-1.309090909,14.8
27122,2014/4/4,1.336363636,43.5
27123,2014/4/5,2.1,27.2
27124,2014/4/6,3.2,3.1
27125,2014/4/7,4.663636364,36.7
27126,2014/4/8,5.145454545,104.6
27127,2014/4/9,3.736363636,26
27128,2014/4/10,4.527272727,12.15
27129,2014/4/11,4.590909091,3.8
27130,2014/4/12,3.6,25.9
27131,2014/4/13,3.327272727,56.5
27132,2014/4/14,5.58,20.35
27133,2014/4/15,3.854545455,58.5
27134,2014/4/16,0.618181818,24.9
27135,2014/4/17,1.272727273,22.6
27136,2014/4/18,3.063636364,12.2
27137,2014/4/19,4.218181818,8.5
27138,2014/4/20,5.818181818,2.2
27139,2014/4/21,8.136363636,5.9
27140,2014/4/22,8.118181818,50.95
27141,2014/4/23,5.872727273,25.25
27142,2014/4/24,4.6,56
27143,2014/4/25,4.709090909,18.3
27144,2014/4/26,4.954545455,30.2
27145,2014/4/27,5.890909091,16.55
27146,2014/4/28,6.318181818,19.1
27147,2014/4/29,7.345454545,32.2
27148,2014/4/30,7.62,56.3
27149,2014/5/1,9.581818182,31.8
27150,2014/5/2,8.209090909,31.2
27151,2014/5/3,6.818181818,33.2
27152,2014/5/4,6.227272727,67.6
27153,2014/5/5,7.081818182,20.2
27154,2014/5/6,6.872727273,4.8
27155,2014/5/7,7.390909091,4.3
27156,2014/5/8,9.009090909,19.8
27157,2014/5/9,9.936363636,37.5
27158,2014/5/10,11.37272727,28.7
27159,2014/5/11,11.32727273,9.5
27160,2014/5/12,10.33636364,12.3
27161,2014/5/13,10.31818182,7.7
27162,2014/5/14,11.50909091,30.1
27163,2014/5/15,13.65454545,19.6
27164,2014/5/16,12.70909091,49.3
27165,2014/5/17,11.43636364,18.2
27166,2014/5/18,10.85454545,2.3
27167,2014/5/19,11.67272727,17.1
27168,2014/5/20,11.97272727,32.4
27169,2014/5/21,13.33636364,0
27170,2014/5/22,13.57272727,2
27171,2014/5/23,14.39090909,15.2
27172,2014/5/24,13.80909091,6
27173,2014/5/25,12.76363636,28.5
27174,2014/5/26,14,24.8
27175,2014/5/27,12.80909091,82.3
27176,2014/5/28,10.98181818,19
27177,2014/5/29,12.47,13.6
27178,2014/5/30,14.36363636,4.5
27179,2014/5/31,13.84545455,5
27180,2014/6/1,13.78181818,5
27181,2014/6/2,15.31818182,10.6
27182,2014/6/3,16.4,46.1
27183,2014/6/4,14.93636364,22.6
27184,2014/6/5,14.00909091,18.5
27185,2014/6/6,14,17.6
27186,2014/6/7,15.04545455,11.3
27187,2014/6/8,15.74545455,5.2
27188,2014/6/9,15.75454545,6
27189,2014/6/10,15.21818182,9.6
27190,2014/6/11,14.56363636,55
27191,2014/6/12,14.65454545,70.6
27192,2014/6/13,14.90909091,92.8
27193,2014/6/14,13.76363636,53.1
27194,2014/6/15,14.38181818,48.9
27195,2014/6/16,14.15454545,17.6
27196,2014/6/17,15.99090909,65.5
27197,2014/6/18,16.19090909,56.3
27198,2014/6/19,15.40909091,73.2
27199,2014/6/20,14.6,4
27200,2014/6/21,14.83636364,18.9
27201,2014/6/22,15.58181818,1.6
27202,2014/6/23,17.06363636,3.6
27203,2014/6/24,17.89090909,125.3
27204,2014/6/25,17.08181818,31.7
27205,2014/6/26,16.86363636,39.3
27206,2014/6/27,17.44545455,37.6
27207,2014/6/28,18.57272727,22.9
27208,2014/6/29,18.82727273,33.5
27209,2014/6/30,19.96363636,5.1
27210,2014/7/1,20.57272727,11
27211,2014/7/2,20.95454545,2.4
27212,2014/7/3,19.86363636,2.5
27213,2014/7/4,18.21818182,4.5
27214,2014/7/5,18.9,9.7
27215,2014/7/6,19.77272727,12.6
27216,2014/7/7,19.37272727,36.4
27217,2014/7/8,19.93636364,39.6
27218,2014/7/9,19.04545455,1.5
27219,2014/7/10,18.22727273,0.4
27220,2014/7/11,18.47272727,10.5
27221,2014/7/12,19.74545455,8.4
27222,2014/7/13,19.48181818,40.8
27223,2014/7/14,18.78181818,1.5
27224,2014/7/15,19.15454545,47.3
27225,2014/7/16,19.51818182,7.7
27226,2014/7/17,18.64545455,55.2
27227,2014/7/18,18.68181818,9.4
27228,2014/7/19,18.97272727,14.1
27229,2014/7/20,19.21818182,12.7
27230,2014/7/21,19.6,7.1
27231,2014/7/22,20.49090909,1.3
27232,2014/7/23,19.36363636,29
27233,2014/7/24,18.21818182,10.1
27234,2014/7/25,18.02727273,73.9
27235,2014/7/26,18.27272727,22.6
27236,2014/7/27,18.96363636,68.2
27237,2014/7/28,17.82727273,70.4
27238,2014/7/29,18.4,2.6
27239,2014/7/30,19.20909091,28.9
27240,2014/7/31,19.37272727,48.1
27241,2014/8/1,20.1,1.2
27242,2014/8/2,20.67272727,23.9
27243,2014/8/3,20.40909091,8.1
27244,2014/8/4,20.42727273,7.5
27245,2014/8/5,19.43636364,1.5
27246,2014/8/6,19.08181818,3
27247,2014/8/7,18.43636364,25.6
27248,2014/8/8,18.1,61.7
27249,2014/8/9,18.47272727,9.3
27250,2014/8/10,18.7,7.4
27251,2014/8/11,20.03636364,29.4
27252,2014/8/12,20.10909091,39.8
27253,2014/8/13,18.52727273,143.7
27254,2014/8/14,17.12727273,31.4
27255,2014/8/15,17.49090909,12.5
27256,2014/8/16,16.88181818,28.6
27257,2014/8/17,17.69090909,4.6
27258,2014/8/18,16.95454545,10.2
27259,2014/8/19,17.41818182,25
27260,2014/8/20,18.03636364,40.9
27261,2014/8/21,17.49090909,24
27262,2014/8/22,15.94545455,2.3
27263,2014/8/23,16.19090909,1.1
27264,2014/8/24,16.96363636,0
27265,2014/8/25,17.83636364,0
27266,2014/8/26,18.67272727,1.8
27267,2014/8/27,18.91818182,3.6
27268,2014/8/28,16.11818182,20.3
27269,2014/8/29,14.16363636,16.5
27270,2014/8/30,16.11818182,9.8
27271,2014/8/31,17.64545455,62.6
27272,2014/9/1,17.00909091,10.3
27273,2014/9/2,16.54545455,60.5
27274,2014/9/3,15.80909091,5
27275,2014/9/4,16.50909091,21.1
27276,2014/9/5,18.21818182,49.9
27277,2014/9/6,16.21818182,22.6
27278,2014/9/7,14.79090909,7.4
27279,2014/9/8,12.2,36.8
27280,2014/9/9,12.00909091,2.9
27281,2014/9/10,12.6,45.1
27282,2014/9/11,12.29090909,37.1
27283,2014/9/12,10.24545455,5.1
27284,2014/9/13,10.29090909,46.9
27285,2014/9/14,11,3.4
27286,2014/9/15,12.71818182,26.3
27287,2014/9/16,13.56363636,0.6
27288,2014/9/17,12.27272727,20.4
27289,2014/9/18,11.75,0.8
27290,2014/9/19,11.34,12.4
27291,2014/9/20,12.13636364,20.5
27292,2014/9/21,15.69090909,53.9
27293,2014/9/22,14.25454545,75.1
27294,2014/9/23,13.01818182,13.4
27295,2014/9/24,13.65454545,12
27296,2014/9/25,14.31818182,0
27297,2014/9/26,14.2,22
27298,2014/9/27,14.42727273,2.3
27299,2014/9/28,14.11818182,7.4
27300,2014/9/29,12.00909091,8.5
27301,2014/9/30,10.41818182,4.8
27302,2014/10/1,10.16363636,4
27303,2014/10/2,8.527272727,0.4
27304,2014/10/3,9.881818182,14.9
27305,2014/10/4,11.27272727,66.3
27306,2014/10/5,9.781818182,3.7
27307,2014/10/6,10.69090909,5.6
27308,2014/10/7,10.12727273,29.9
27309,2014/10/8,9.554545455,44.6
27310,2014/10/9,8.345454545,4.8
27311,2014/10/10,9.318181818,2.4
27312,2014/10/11,9.190909091,4.8
27313,2014/10/12,8.218181818,23.6
27314,2014/10/13,9.245454545,17
27315,2014/10/14,12.60909091,3.8
27316,2014/10/15,13.15454545,36.3
27317,2014/10/16,11.37272727,28.6
27318,2014/10/17,10.61818182,60.2
27319,2014/10/18,10.38181818,17.1
27320,2014/10/19,8.736363636,67.9
27321,2014/10/20,7.936363636,26.7
27322,2014/10/21,7.554545455,13.5
27323,2014/10/22,8.763636364,33.7
27324,2014/10/23,8.363636364,53
27325,2014/10/24,8.645454545,46.5
27326,2014/10/25,6.7,59.6
27327,2014/10/26,6.363636364,10.1
27328,2014/10/27,5.045454545,21
27329,2014/10/28,5.536363636,33.6
27330,2014/10/29,7,10.3
27331,2014/10/30,5.009090909,44.6
27332,2014/10/31,4.654545455,17
27333,2014/11/1,3.390909091,34.4
27334,2014/11/2,4.390909091,80.7
27335,2014/11/3,4.318181818,30.4
27336,2014/11/4,5.127272727,40.2
27337,2014/11/5,5.345454545,13.4
27338,2014/11/6,5.36,39.35
27339,2014/11/7,3.354545455,55.95
27340,2014/11/8,1.536363636,8.2
27341,2014/11/9,-0.081818182,28.35
27342,2014/11/10,-0.045454545,4
27343,2014/11/11,-0.2,2.1
27344,2014/11/12,-2.009090909,15.8
27345,2014/11/13,-4.236363636,0.1
27346,2014/11/14,-5.054545455,7
27347,2014/11/15,-4.5,3.1
27348,2014/11/16,-3.954545455,11.4
27349,2014/11/17,-2.545454545,73.6
27350,2014/11/18,-1.545454545,53.1
27351,2014/11/19,-4.245454545,4.2
27352,2014/11/20,-2.654545455,16.75
27353,2014/11/21,-1.663636364,36.45
27354,2014/11/22,-1.263636364,11.85
27355,2014/11/23,0.790909091,14.35
27356,2014/11/24,1.7,78.05
27357,2014/11/25,0.6,40.2
27358,2014/11/26,-3.04,36.8
27359,2014/11/27,-4,63.3
27360,2014/11/28,-9.03,17.65
27361,2014/11/29,-10.78,17.1
27362,2014/11/30,-7.8,7.2
27363,2014/12/1,-6.75,9.55
27364,2014/12/2,-7.76,11.4
27365,2014/12/3,-4.82,60.8
27366,2014/12/4,-5.97,23.3
27367,2014/12/5,-8.08,6.2
27368,2014/12/6,-3.48,42.5
27369,2014/12/7,-3.9,8.2
27370,2014/12/8,-5.71,15.9
27371,2014/12/9,-0.99,28.35
27372,2014/12/10,1.65,141.1
27373,2014/12/11,1.836363636,81.4
27374,2014/12/12,1.94,12
27375,2014/12/13,0.381818182,6.6
27376,2014/12/14,-0.709090909,9.1
27377,2014/12/15,-2.254545455,0.6
27378,2014/12/16,-2.954545455,8.9
27379,2014/12/17,-2.318181818,38.4
27380,2014/12/18,-2.990909091,25
27381,2014/12/19,-4.009090909,9.3
27382,2014/12/20,-4.863636364,26.8
27383,2014/12/21,-3.409090909,3
27384,2014/12/22,-2.472727273,0.5
27385,2014/12/23,-1.663636364,20.25
27386,2014/12/24,0.1,80.85
27387,2014/12/25,0.318181818,46.95
27388,2014/12/26,-1.154545455,16.6
27389,2014/12/27,-1.927272727,20.8
27390,2014/12/28,-5.1,22.5
27391,2014/12/29,-9.418181818,2.5
27392,2014/12/30,-10.89090909,1.1
27393,2014/12/31,-7.65,0.4
27394,2015/1/1,-6.018181818,20.7
27395,2015/1/2,-9.2,21.9
27396,2015/1/3,-14.8,51.4
27397,2015/1/4,-11.87272727,127.5
27398,2015/1/5,-12.54545455,36.35
27399,2015/1/6,-14.79090909,19.1
27400,2015/1/7,-13.57272727,10.05
27401,2015/1/8,-14.77272727,16.6
27402,2015/1/9,-10.79090909,16.3
27403,2015/1/10,-10.50909091,28.2
27404,2015/1/11,-10.2,8.75
27405,2015/1/12,-9.009090909,23.05
27406,2015/1/13,-10.95454545,13.3
27407,2015/1/14,-8.609090909,3.1
27408,2015/1/15,-6.318181818,14.1
27409,2015/1/16,-4.863636364,13.35
27410,2015/1/17,-7.545454545,18.8
27411,2015/1/18,-3.709090909,35.35
27412,2015/1/19,-2.481818182,56.45
27413,2015/1/20,-5.981818182,0
27414,2015/1/21,-7.981818182,1.2
27415,2015/1/22,-4.563636364,13.4
27416,2015/1/23,-0.918181818,44.3
27417,2015/1/24,0.345454545,51.1
27418,2015/1/25,-2.418181818,30.9
27419,2015/1/26,-7.781818182,0
27420,2015/1/27,-6.418181818,28.1
27421,2015/1/28,-5.736363636,18.2
27422,2015/1/29,-7.2,20.05
27423,2015/1/30,-7.818181818,34
27424,2015/1/31,-12.47272727,7.6
27425,2015/2/1,-13.6,16.3
27426,2015/2/2,-14.60909091,38.8
27427,2015/2/3,-13.3,36.1
27428,2015/2/4,-10.91818182,19.6
27429,2015/2/5,-11.23636364,57.7
27430,2015/2/6,-13.02727273,37.5
27431,2015/2/7,-11.54545455,20.2
27432,2015/2/8,-12.9,10.4
27433,2015/2/9,-13.18181818,18.6
27434,2015/2/10,-9.581818182,19.5
27435,2015/2/11,-10.61818182,7.9
27436,2015/2/12,-8.227272727,34.3
27437,2015/2/13,-9.5,13.8
27438,2015/2/14,-10.48181818,13.6
27439,2015/2/15,-9.463636364,30.8
27440,2015/2/16,-10.13636364,11.7
27441,2015/2/17,-10.85454545,0.4
27442,2015/2/18,-7.427272727,8.2
27443,2015/2/19,-6.236363636,20.5
27444,2015/2/20,-8.090909091,6.4
27445,2015/2/21,-10.05454545,29.8
27446,2015/2/22,-6.309090909,39.25
27447,2015/2/23,-7.145454545,7.3
27448,2015/2/24,-8.818181818,7.4
27449,2015/2/25,-9.6,23
27450,2015/2/26,-11.3,3.8
27451,2015/2/27,-11.72727273,4.5
27452,2015/2/28,-9.318181818,0
27453,2015/3/1,-7.709090909,2.8
27454,2015/3/2,-6.709090909,35.9
27455,2015/3/3,-9.227272727,19.3
27456,2015/3/4,-6.281818182,17.05
27457,2015/3/5,-7.572727273,0.8
27458,2015/3/6,-6.981818182,3.9
27459,2015/3/7,-4.409090909,1.7
