year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
2015,19,22.42714286,59.60934953,8.397662338,15.52857143,54.306,1182.12,238.95,359.55,507.1,1.20144,6.20616,0.88364,44.617,6818.014286
2015,20,25.41142857,62.56445693,12.42337662,13.35714286,59.222,1210.22,245.85,363,516.45,1.22158,6.20176,0.89794,44.555,5082.028571
2015,21,36.15571429,69.21922978,16.31688312,21.54285714,58.88166667,1193.716667,237.25,352.375,486.75,1.2416,6.20134,0.91418,44.634,3743.4
2015,22,17.02571429,50.78248532,0.161038963,27.62857143,52.46,1233.88,252.35,358.85,521.6,1.24642,6.2,0.89768,44.792,2348.114286
2015,23,21.87571429,66.27718759,12.0387013,20.99285714,47.146,1123.4,258.55,359.4,536.25,1.23232,6.2064,0.88606,45.149,1393.585714
2015,24,38.44857143,74.25396854,15.22584416,26.24285714,59.894,1189.04,250.9,354.55,489.15,1.22666,6.20888,0.88368,45.069,807.3571429
2015,25,30.72,75.8545583,17.18675325,31.81428571,60.058,1175.38,256.2,371.1,527,1.2333,6.20836,0.8915,45.0896,341.2857143
2015,26,16.99285714,55.39124852,3.431168831,19.62142857,55.1075,1228.725,248.5625,411.85,575.1875,1.25192,6.20432,0.89892,45.1094,107.0714286
2015,27,23.93571429,68.56135137,13.92194805,28.31428571,49.53,1139.42,248.95,419.8,518.125,1.26932,6.2092,0.90334,45.1804,38.95714286
2015,28,23.59,72.77970056,15.90909091,21.85714286,49.35,1134.583333,250.05,427.45,553.9166667,1.2861,6.2091,0.91462,45.243,4.142857143
2015,29,16.72142857,77.27726714,18.13766234,43.88571429,49.258,1096.28,236.55,402,521.5,1.30122,6.20956,0.91468,45.3326,0
2015,30,17.37571429,70.34278991,14.38831169,22.65714286,48.09833333,1136.666667,232.25,372,512.0416667,1.29992,6.20944,0.90812,45.5836,0
2015,31,19.55,62.14612083,7.116883117,21.75,54.9,1182.175,235.4,370.1,525.75,1.31522,6.20966,0.9152,45.7502,0
2015,32,17.40714286,67.26274548,12.55974026,18.2,43.522,1113.6,228.55,370.35,491.45,1.3047,6.3424,0.90136,46.0836,0
2015,33,32.80714286,74.60277308,18.79610389,27.52857143,41.376,1134.48,221.45,366.6,499.35,1.31086,6.39242,0.89534,46.444,0
2015,34,12.78571429,72.13909774,17.13376623,14.44285714,40.786,1134.06,218.15,364.6,489.85,1.32626,6.40442,0.87924,46.7128,0
2015,35,25.23428571,54.95776832,3.801298701,18.25714286,50.242,1218.08,226,354.2,517.8,1.32246,6.36172,0.89246,46.797,0
2015,36,22.18714286,66.22380537,12.05454546,16.07142857,47.955,1126.533333,236.6875,361.9375,509.25,1.32574,6.37262,0.88982,46.874,0
2015,37,15.36714286,69.26265511,15.13246753,39.45714286,45.464,1116.86,232.35,382.5,487.4,1.3218,6.36782,0.8831,46.6048,0
2015,38,13.58428571,69.08920027,12.15974026,8.028571429,45.52,1137.84,229.15,383.75,500.95,1.32968,6.37724,0.89414,46.7734,0
2015,39,24.85428571,55.59550293,4.472727272,18.81428571,46.612,1153.22,223.15,388.3,508.05,1.33106,6.3603,0.89162,46.737,0.271428571
2015,40,31.72571429,68.95211717,14.26233766,41.67857143,51.338,1152.38,220.05,392.3,523,1.30284,6.35336,0.88768,46.1384,9.957142857
2015,41,6.785714286,56.88961039,6.405194805,22.4,44.65166667,1145.983333,231.5,379.3,499.5416667,1.29494,6.34234,0.87814,45.8918,45.02857143
2015,42,18.45428571,58.45016765,6.475324675,11.22857143,45.324,1168.96,226.45,377.7,490.6,1.3078,6.35298,0.89084,46.4074,98.48571429
2015,43,44.12714286,54.91463142,5.015584416,48.94285714,45.154,1159.14,227.45,380.55,512.25,1.31722,6.34808,0.90898,46.79,209.0428571
2015,44,17.47428571,55.86950812,4.667532466,16.16428571,54.2575,1183.125,224.35,377,502.3125,1.3155,6.3417,0.9179,46.9254,415.1142857
2015,45,15.55285714,58.71131007,8.392207791,44.3,41.4,1090.58,229.35,361.65,491.2,1.32872,6.36686,0.92912,47.1552,711.4714286
2015,46,38.49571429,48.79379502,0.680519481,21.18571429,40.818,1075.02,242.85,362.25,488.8,1.33148,6.38054,0.9369,47.115,1109.585714
2015,47,17.74285714,42.57827534,-1.22987013,23.04285714,42.392,1067.5,242.5625,364.1875,481.0625,1.33236,6.39054,0.9415,47.1066,1665.071429
2015,48,20.19857143,45.50022602,-1.273636364,18.23571429,49.346,1200.6,259.2,368.5,505.85,1.33568,6.39882,0.93244,47.11,2274.157143
2015,49,18.41285714,65.9673924,12.6025974,41.57857143,48.0275,1136.85,261.2,372.1,500.1875,1.36072,6.4293,0.91438,47.2446,2865
2015,50,34.81571429,42.82125769,-2.396103896,33.62142857,35.772,1063.42,230.75,375.5,487.25,1.38272,6.47168,0.91706,47.372,3583.628571
2015,51,44.68857143,45.70218926,-4.291688312,23.39285714,36.62,1074.775,222.8125,367.0625,471.9375,1.3873,6.47822,0.91364,47.235,4306.585714
2015,52,44.666,37.6852315,-7.209090909,37.19,37.08,1064.3,219.9375,360.3125,470.5,1.3867,6.48955,0.9158,46.9675,4923.96
2016,0,8.49,39.04475295,-2.059090909,8.975,31.62,1128,,,475.25,1.3849,6.4936,0.9208,46.832,5285.65
2016,1,26.27714286,64.43443399,11.23077922,29.49285714,42.06833333,1278.733333,210.45,353.55,429.75,1.40616,6.55924,0.92206,47.0842,5710.8
2016,2,14.96428571,44.06596035,-1.90025974,33.82857143,38.794,1141.5,201.7,357.55,441.25,1.4345,6.57848,0.91954,47.5392,6468.914286
2016,3,22.24285714,30.03319403,-8.246753247,15.2,29.41666667,1094.766667,205.3125,366.6883333,473.976,1.44056,6.57898,0.91976,47.7866,7178.557143
2016,4,11.33571429,39.18764101,-2.206753247,22.43571429,32.186,1114.68,201.5,369.15,478.85,1.41004,6.57816,0.91934,47.892,7893.614286
2016,5,21.04714286,49.17582153,2.066233765,25.52857143,39.6225,1219,197.45,369.8,470.125,1.38898,6.57478,0.90464,47.763,8476.371429
2016,6,18.41285714,59.86770138,8.426883116,24.18571429,46.545,1293.4,194.35,360.5,394.9375,1.38994,6.5739,0.88712,47.598,8979.071429
2016,7,15.74285714,42.87269638,-4.483246754,34.16428571,29.965,1219.4,197.5625,365.3125,464.1875,1.37714,6.5165,0.89814,47.542,9582.085714
2016,8,23.11,44.28879016,-2.411688312,28.69285714,32.27,1225.84,178,359.85,447.55,1.3649,6.5309,0.90876,47.616,10300.97143
2016,9,15.92428571,46.5299651,-1.385714286,25.01428571,36.0625,1231.4,169.25,354,459.5,1.34162,6.5393,0.91628,47.126,10901.38571
2016,10,22.03142857,65.84681437,11.90467533,24.62142857,46.386,1311.6,177.6,360.25,428.75,1.32988,6.50766,0.90332,46.779,11470.7
2016,11,19.92,52.49863295,0.854545454,20.60714286,38.324,1245.04,191.25,367.8,469,1.31376,6.49662,0.89244,46.5036,11816.95714
2016,12,15.65142857,48.33082707,-0.294805195,23.55,40.1525,1231.02,188.875,369.5,464.8125,1.3175,6.5023,0.89318,46.397,11991.9
2016,13,25.27571429,47.3885851,1.6,36.84285714,37.135,1191.833333,187.1,363.2,469.375,1.30478,6.48134,0.88354,46.119,12248.42857
2016,14,22.95857143,64.50211795,10.6525974,10.29285714,41.68166667,1300.275,185.6,358.6,448.3125,1.30892,6.4731,0.87792,46.221,12138.14286
2016,15,21.50428571,55.61018258,4.87038961,19.12857143,43.276,1255.92,189.35,369.1,438.15,1.28284,6.47234,0.88308,46.1018,11697.28571
2016,16,21.93428571,60.57491357,8.196103896,13.08571429,42.08,1243.82,198.45,383.3,485.2,1.27022,6.47738,0.8851,46.373,11115.04286
2016,17,34.38428571,58.04818865,5.785714286,6.057142857,44.792,1257.7,195.3,383.45,475.75,1.25974,6.4863,0.88194,46.917,10062.07143
2016,18,16.36142857,53.16314113,4.021688311,40.88571429,38.734,1219.14,184.8,377.9,454.9,1.27764,6.4928,0.87218,47.1624,8814.528571
2016,19,18.94285714,61.80144855,9.65974026,20.77142857,47.994,1276.64,182.75,377.5,418.8125,1.29022,6.5152,0.87932,46.7394,7295.4
2016,20,23.64142857,60.45186064,11.74285714,15.37142857,48.026,1266.64,192.95,395,474.6,1.30086,6.53528,0.8885,46.6342,5541.371429
2016,21,23.97571429,68.24675325,14.89818182,33.11428571,49.014,1228.02,190.5,404.2,470.95,1.30564,6.55746,0.89566,46.715,4119.157143
2016,22,18.90714286,55.32896051,5.160649351,23.99285714,43.982,1185.8125,189.5,413,463.4166667,1.30498,6.5781,0.89314,46.5996,2736.228571
2016,23,23.80428571,69.13933764,14.01766234,21.42857143,47.41,1301.76,200.6,427.15,428.65,1.27508,6.5643,0.88228,46.061,1598.214286
2016,24,25.74571429,68.75653623,11.97532468,19.02857143,49.35333333,1269.6,205.8,431.7,466.1666667,1.28966,6.58888,0.88868,46.3328,964.4142857
2016,25,15.85428571,75.96859719,18.07012987,21.7,49.02,1282.2,207.5,396.45,459.85,1.28456,6.58876,0.88724,46.501,455.9857143
2016,26,20.17428571,65.39848622,12.48805195,15.90714286,45.132,1278.44,204.9,371,443.95,1.29736,6.64802,0.90164,47.0712,148.7857143
2016,27,19.01,66.71115727,12.55506494,35.11428571,43.232,1290.72,222.4375,341.25,442.2,1.29666,6.6814,0.90176,47.0614,52.35714286
2016,28,18.55142857,65.53451685,12.04285714,22.22857143,47.86,1284.85,226.4,354.75,410.625,1.29992,6.6882,0.90314,47.0746,10.74285714
2016,29,18.57285714,79.39240093,19.8974026,18.91428571,44.754,1327.06,206.45,341.1,420.7,1.3047,6.6867,0.9073,47.0062,0
2016,30,27.00428571,78.91586538,20.27142857,22.72857143,42.142,1330.38,200.05,333.75,415.35,1.31556,6.66264,0.90438,47.1368,0
2016,31,17.26285714,55.79716993,5.362337662,26.41428571,38.06,1212.46,191.05,324,475.6,1.3097,6.6407,0.89684,47.0224,0
2016,32,22.62,64.73986211,11.5548052,40.73571429,47.438,1295.2,171.95,322.65,404.15,1.30538,6.64362,0.89788,46.759,0
2016,33,35.74428571,76.75803144,18.83311688,32.5,47.17,1345.44,170.95,330.1,425.1,1.2856,6.6364,0.88608,46.3414,0
2016,34,19.96428571,74.26860639,18.52857143,26.28571429,47.378,1328.72,170.95,325.8,402.35,1.2942,6.65638,0.88706,46.4292,0
2016,35,25.89285714,61.36671224,8.856363637,18.46428571,40.852,1279.86,162.4,308.95,403.2,1.30626,6.67804,0.89538,46.5538,0
2016,36,19.47285714,66.75778334,11.87402597,20.98571429,45.6625,1302.1,166.22,323.6875,437.5625,1.29276,6.6714,0.89072,46.8694,0
2016,37,17.73,61.99234488,9.897402598,21,46.19166667,1282.65,168.2,327.55,393.5416667,1.31552,6.67594,0.89118,47.6474,0
2016,38,20.39,72.03210605,13.82168831,20.31428571,44.576,1326.64,175.7,338.2,405.6,1.31408,6.66936,0.89364,47.8968,0
2016,39,22.23142857,60.62371839,8.584805195,25.45,46.744,1324.86,175.2,331.2,400.85,1.31542,6.67062,0.89052,48.3094,0.028571429
2016,40,27.09,61.70022083,8.374025974,19.87142857,40.146,1270.32,185.35,344.45,460.2,1.32006,6.6716,0.89328,48.2878,4.871428571
2016,41,15.76571429,56.82364675,5.047402598,32.25714286,49.2,1258.8,197.7,345.9,411.375,1.32086,6.72092,0.90534,48.4812,33.34285714
2016,42,20.39285714,61.92332174,7.862337662,68.61428571,50.622,1263.5,208.3,353.75,419.1,1.31822,6.74568,0.91294,48.1946,78.7
2016,43,13.97571429,58.02187286,4.383116883,32.91428571,49.616,1268.96,219.2,352.8,408.25,1.33608,6.77834,0.91638,48.3612,171.9142857
2016,44,20.00714286,50.26918086,1.441558442,26.97142857,38.26166667,1234.833333,222.95,349.35,451.6666667,1.3398,6.76408,0.90284,48.4218,341.3571429
2016,45,18.55571429,64.12291656,9.599999998,27.22142857,45.6125,1294.65,224.35,345,410.6875,1.34168,6.79168,0.91374,48.773,617.6857143
2016,46,9.625714286,51.13630941,4.28051948,29.79285714,45.162,1219.14,232.35,340.95,400.2,1.34944,6.87064,0.93702,49.3716,981.2428571
2016,47,14.19714286,44.38117639,-0.003896104,35.69285714,54.824,1194.85,218,350.1875,403.6875,1.34738,6.90848,0.94426,49.8868,1504.414286
2016,48,27.92571429,43.51948052,-1.391038961,41.00714286,45.386,1175.34,200.1,338.25,418.55,1.33776,6.89306,0.94012,49.7236,2090.785714
2016,49,22.64714286,67.89172669,12.75922078,13.87857143,46.105,1296.216667,210.05,350,422.9166667,1.32298,6.88622,0.93622,49.6878,2693.885714
2016,50,17.52571429,34.07869311,-10.36883117,25.64285714,55.582,1149.88,219.85,355.05,401.85,1.32426,6.92366,0.9495,49.8616,3373.685714
2016,51,15.76285714,35.74570495,-4.696103896,26.50714286,55.604,1133.14,221.8,348.75,399.65,1.34418,6.94866,0.9596,49.893,4098.628571
2016,52,15.33571429,41.01903891,-5.556753247,50.45714286,55.712,1142.658333,227.8125,351.25,405.9375,1.35166,6.95218,0.95544,49.6548,4819.971429
2017,1,24.31428571,54.46955183,3.427272728,57.55,53.68,1245.175,234.4375,358.6875,435.25,1.3326,6.93036,0.9525,49.605,5512.5
2017,2,13.70714286,53.89957065,3.832467533,16.12857143,52.576,1271.1,232.4,358.45,428.05,1.31768,6.91774,0.94396,49.642,6259.071429
2017,3,32.84428571,43.25256323,-3.203896104,22.26428571,55.01833333,1206.266667,256.75,366.625,429.0625,1.32258,6.86844,0.93786,49.9588,6969.371429
2017,4,16.77285714,40.17565456,-2.063636364,25.62142857,56.486,1200.48,257.05,365.05,426.4,1.3142,6.87198,0.9324,49.7738,7693.657143
2017,5,17.56857143,41.14901874,-5.537012987,9.671428571,55.464,1201.25,250.5,363.7,425.3125,1.3049,6.8793,0.92932,49.7622,8330.757143
2017,6,16.16428571,67.42193074,12.13363636,37.55714286,51.032,1272.36,256.35,369.4,440.5,1.3127,6.8734,0.93582,49.8134,8842.357143
2017,7,13.18714286,45.34422321,-1.467532468,28.62857143,55.094,1231.8,254.35,374.05,449.05,1.30796,6.86804,0.94226,49.981,9382.1
2017,8,19.06571429,49.85810242,-1.005454545,22.23571429,53.79,1242.033333,252.625,367.4375,436.625,1.31214,6.87508,0.94604,50.258,10091.55714
2017,9,24.65142857,42.64764183,-5.037662338,25.37142857,54.965,1228.85,257.2,370.05,423.625,1.33152,6.88152,0.94626,50.2836,10794.67143
2017,10,21.78714286,67.65245049,12.09950938,22.91428571,50.93166667,1270.236667,266.1,365.05,462.25,1.34598,6.90676,0.94454,50.3092,11397.11429
2017,11,14.97428571,43.2150974,-3.765194805,27.69285714,52.092,1212.74,255.8,361.05,426.5,1.33798,6.90912,0.93468,50.2254,11778.6
2017,12,17.12857143,51.82467532,-1.27012987,19.03571429,51.884,1245.18,250.05,359.3,424.95,1.33516,6.88962,0.92718,50.2372,11967.48571
2017,13,30.13714286,50.3207319,0.616363636,43.73571429,53.09333333,1237.716667,231.65,358.75,422.7916667,1.33484,6.8839,0.92988,50.1782,12219.08571
2017,14,26.45428571,59.37577226,6.246103896,42.92142857,51.1275,1243.2625,221.2,363.15,435.9166667,1.34074,6.89344,0.93916,50.1072,12185.78571
2017,15,13.96,59.97070857,6.321688312,25.90714286,50.9375,1293.046,221.5625,368.375,427.3333333,1.3312,6.89246,0.9418,49.4992,11755.58571
2017,16,23.84714286,60.11710165,4.841948052,30.96428571,54.106,1286.76,219.1,360.95,414.75,1.34296,6.88406,0.93406,49.7272,11240.62857
2017,17,34.77571429,57.81836585,7.234155844,19.61428571,52.596,1267.52,224.5,360.65,410.2,1.35946,6.8907,0.91802,49.9254,10219.2
2017,18,35.48142857,50.45209067,0.944545455,42.54285714,53.5175,1233.95,247.6,363.85,428.25,1.3704,6.89754,0.91412,49.9726,9017.828571
2017,19,26.03428571,63.49704079,10.8974026,21.44285714,51.84,1274.175,249.7,360.5,454.125,1.36944,6.90364,0.91814,49.8942,7519.914286
2017,20,33.57428571,65.5683527,11.57103896,16.4,52.488,1246.3,234.65,369.1,427.1,1.35916,6.88718,0.90052,49.716,5793.742857
2017,21,32.00285714,64.71975393,12.68454545,36.71428571,52.532,1258.9,242.55,371.85,433.05,1.34712,6.87816,0.89234,49.8344,4298.814286
2017,22,18.30571429,55.32601937,3.605194805,20.31428571,53.19571429,1243.158571,247.6875,370.5625,428.55,1.34824,6.82816,0.89148,49.7114,2937.685714
2017,23,31.32857143,66.32291557,13.64935065,36.4,52.118,1275.7,251.25,381.7,448.65,1.3483,6.79866,0.8897,49.473,1719.771429
2017,24,27.01285714,66.0969146,10.88922078,28.58571429,51.07,1265.85,257.8,379.75,439.375,1.3259,6.80144,0.89328,49.672,1044.785714
2017,25,37.92142857,74.56591106,16.96753247,29.85714286,51.474,1246.86,260,366.9,465,1.3264,6.82994,0.8961,50.21,520.0428571
2017,26,28.15285714,64.71496924,12.53376623,27.27142857,51.994,1245.16,263.65,361.05,470.35,1.309,6.80428,0.88088,50.4072,176.8285714
2017,27,32.00714286,60.81890971,6.49005772,40.94285714,53.34333333,1244.566667,279.875,380.5625,452.375,1.29512,6.80206,0.87894,50.601,60.07142857
2017,28,21.32571429,63.60769165,12.02938312,31.62857143,52.37,1263.7,301.4,377.3,445.05,1.2784,6.79062,0.87494,50.6126,15.4
2017,29,21.53857143,78.81510595,19.31493507,15.71428571,53.282,1243.6,292.35,381.05,503.55,1.26122,6.75892,0.86448,50.7352,0
2017,30,28.36,76.73247148,17.98363636,29.5,53.186,1257.2,288.25,373.45,480.25,1.249,6.7473,0.85542,50.6032,0
2017,31,11.81857143,54.13226247,3.198701299,31.13571429,53.755,1235.9,284.6,365.65,438.125,1.25638,6.72246,0.84548,50.3708,0
2017,32,22.33142857,61.66467259,11.66298701,29.22857143,51.474,1282.58,269.65,366.45,427.75,1.2695,6.6828,0.84892,50.716,0
2017,33,24.37142857,75.2858654,17.80233766,26.3,51.052,1282.34,258.55,354.6,423.95,1.26718,6.679,0.85078,51.374,0
2017,34,22.29285714,73.66414835,17.33766234,18,51.662,1289.04,240.4,343.55,406.7,1.25348,6.65972,0.84596,51.2142,0
2017,35,33.96857143,61.43466956,8.175324676,13.25714286,53.33833333,1278.733333,229.75,336.25,414.5416667,1.25036,6.59122,0.83892,51.1426,0
2017,36,10.81857143,65.16004062,10.77792208,30.30714286,52.015,1240.85,230.4375,344.3125,438.25,1.22564,6.5124,0.83634,50.9686,0
2017,37,14.83571429,60.80128753,9.787272728,25.28571429,51.424,1308.32,237.75,344.1,432.6,1.2165,6.54334,0.83802,51.091,0
2017,38,15.02714286,71.28067102,14.5974026,13.57142857,51.48,1302,244.85,350.7,447.65,1.23132,6.58276,0.83708,50.9852,0
2017,39,14.23571429,67.7734108,14.59121212,21.07142857,50.942,1291.62,249.95,353.55,454.5,1.24176,6.64424,0.84768,50.8566,0.014285714
2017,40,19.99571429,56.49951364,2.897402598,21.82142857,54.02666667,1217.7,249.65,349.75,446.9583333,1.25142,6.6534,0.85204,51.1126,3.085714286
2017,41,24.11142857,58.03402847,7.818961039,21.95714286,50.705,1288.575,255.8,349.3,436.6875,1.24932,6.59096,0.84662,51.3442,28.2
2017,42,11.59714286,60.06698565,8.776969697,22.81428571,49.874,1286.7,266.25,348.5,432,1.25234,6.61528,0.84766,51.412,71.02857143
2017,43,28.67,54.57482649,8.3089899,25.61428571,50.112,1273.18,270.9,350.85,433.85,1.27556,6.64176,0.8535,51.7262,153.8571429
2017,44,16.80857143,46.59398496,-0.416883117,41.02142857,53.13,1254.325,265.4,348.3,423.8125,1.2831,6.62644,0.85936,51.4928,307.9428571
2017,45,25.79571429,66.15732533,12.21688312,22.2,51.934,1269.4,270.8,345.8,449.25,1.2714,6.6367,0.8606,51.2616,575.3
2017,46,14.47428571,46.32672591,-2.746493506,21.52857143,50.72333333,1276.55,267.65,339.5,418.125,1.27496,6.63154,0.85004,50.9538,922.5285714
2017,47,7.874285714,45.93848257,-1.482987013,32.55714286,51.188,1285.632,252.6875,344.375,421.3125,1.27438,6.6121,0.84642,50.6014,1422.557143
2017,48,8.042857143,46.68433047,-2.464415584,27.69285714,51.776,1269.52,247.35,340.1,414.45,1.28058,6.60882,0.84198,50.2974,1997.3
2017,49,21.91285714,65.14420612,10.93454546,15.24285714,52.844,1263.84,233.5,339.45,446.85,1.27688,6.61884,0.8471,50.6194,2613.114286
2017,50,6.597142857,40.94455425,-3.025974026,32.77142857,49.946,1258.5,236.35,338.55,404.65,1.28382,6.61528,0.84936,50.4078,3271.185714
2017,51,21.62142857,40.75504127,-7.735844156,33.84285714,50.626,1267.94,245.9,349.4,423.05,1.28094,6.59234,0.84426,50.1886,3995.542857
2017,52,8.854285714,25.74538619,-15.9,20.82857143,53.05,1291.64,242.5,352.3125,426.25,1.26444,6.53638,0.83958,49.9768,4713.085714
2017,53,2.05,18.26691399,-19.27272727,4.1,,,,,,,,,,5150.4
2018,0,16.25666667,46.69429445,-0.884848485,10.61666667,53.948,1312.56,245.3125,352.125,502.375,1.24974,6.497,0.83084,49.8426,5460.683333
2018,1,39.11571429,60.21890459,8.166133867,30.91428571,58.48333333,1216.1,250,348.05,525.25,1.24816,6.49888,0.83242,50.346,6149.971429
2018,2,5.895714286,31.22951535,-5.768831168,16.68571429,56.84333333,1335.966667,255.5,351.3125,421.5,1.24414,6.42794,0.8174,50.6394,6867.871429
2018,3,21.14714286,41.06979343,-6.337272727,31.35714286,53.496,1347.98,267.5,354.3,431.15,1.23804,6.36478,0.80928,50.9674,7593.285714
2018,4,12.11428571,35.36137031,-8.838961039,26.57142857,51.8,1332,267.95,361,455.0833333,1.23362,6.31022,0.8042,51.4598,8254.185714
2018,5,22.95,68.54724474,12.24922078,22.5,57.69166667,1252.2,269.1,363.05,506.4,1.2556,6.29332,0.81314,51.5586,8770.857143
2018,6,20.38714286,44.61617746,-3.753854479,32.9,51.778,1324.7,270.1,367.25,468.95,1.25384,6.34262,0.8064,52.1276,9291.471429
2018,7,36.35857143,42.66720112,-6.016753247,22.05714286,54.925,1335.883333,260.5625,366.4583333,452.6666667,1.2649,6.34638,0.81102,52.0842,9984.8
2018,8,17.75142857,41.112372,-4.884545455,15.72857143,51.825,1321.325,263.9,373.9,460.8125,1.28016,6.33354,0.81528,51.9788,10703.92857
2018,9,30.34428571,69.37842348,12.32337662,23.97142857,58.08166667,1253.783333,261.3,381.2,516.625,1.2892,6.3319,0.80944,52.0188,11315.32857
2018,10,15.40285714,43.97252159,-0.913320014,35.41428571,51.934,1303.94,252.65,384.55,488.7,1.29818,6.32534,0.81056,52.0296,11739.42857
2018,11,18.73142857,45.49117827,-2.105194805,11.8,51.598,1325.7,231.4,375.55,454.65,1.2977,6.32808,0.81206,52.2212,11947.57143
2018,12,22.78714286,48.60844156,-0.853246753,24.74285714,51.9575,1337.05,224.8125,377.3125,449.9375,1.2885,6.2839,0.80938,52.2546,12180.38571
2018,13,20.61285714,52.14334879,2.568051948,48.47142857,56.908,1305.32,232.05,386.95,480.625,1.28046,6.2972,0.81468,52.021,12225.98571
2018,14,33.37,58.92007763,6.686113886,24.37142857,56.355,1245.2,236.6,388.4,503.125,1.26156,6.28514,0.81036,51.9632,11820.02857
2018,15,23.95571429,49.06404762,2.733766234,36.24285714,51.45,1344.86,232.45,380.85,468.75,1.26346,6.28182,0.80962,52.0896,11347.65714
2018,16,20.67714286,57.23431973,8.764935065,25.85714286,51.67,1321.56,223.2,384.35,479.3,1.2844,6.32398,0.8219,52.0976,10375.61429
2018,17,10.65571429,46.66190541,0.063766233,37.58571429,51.386,1324.14,225.65,396.7,470.1,1.2853,6.34904,0.83372,51.7628,9210.8
2018,18,21.27142857,64.79854757,10.06004329,21.11428571,57.23666667,1238.166667,227.7,393.6,508.4166667,1.2849,6.3566,0.84038,52.0452,7739.142857
2018,19,34.47285714,68.18136054,12.5987013,16.48571429,55.134,1296.14,238.7,397.65,496.8,1.28326,6.36712,0.84542,52.3688,6052.914286
2018,20,28.45428571,70.64387755,15.20207792,16.92857143,55.742,1296.12,247.95,405.25,526.6,1.28582,6.38192,0.85268,52.4388,4481.842857
2018,21,24.35857143,60.91370748,7.770259741,26.07142857,58.12333333,1304.816667,243.375,397.55,515.8,1.2958,6.41332,0.85944,52.5756,3140.014286
2018,22,22.80142857,64.77249569,10.81818182,14.22857143,54.61166667,1272.15,241.15,379.35,511.2083333,1.29484,6.40064,0.851,52.5518,1856.857143
2018,23,21.51714286,64.12729958,8.589418915,34.42857143,55.902,1269.54,236.25,369,506.95,1.30566,6.4088,0.8548,53.2398,1125.842857
2018,24,36.85857143,74.8608741,17.86727273,22.64285714,55.23,1272.88,238.7,355.65,488.5,1.32764,6.4795,0.86142,53.2978,588.2714286
2018,25,26.81285714,76.18989504,17.45584416,34.55714286,56.554,1256.74,245.95,350.15,480.55,1.32644,6.5944,0.85976,53.5172,209.9428571
2018,26,21.67,51.40444321,2.506103897,25.4,52.21,1313.65,253,343.875,498.5625,1.31366,6.64472,0.8563,53.3858,68.9
2018,27,28.92857143,64.85541367,10.91288711,13.55714286,56.962,1224.88,257.25,336.7,513.15,1.31484,6.6573,0.85432,53.4994,20.77142857
2018,28,29.05142857,77.81770319,19.99662338,27.62857143,54.966,1230,232.45,348.35,500.2,1.31832,6.73264,0.85656,53.468,0.157142857
2018,29,26.32714286,76.56636054,20.37272727,50.08571429,57.182,1226.32,231.75,358.4,526.75,1.31,6.79208,0.8561,53.3144,0
2018,30,22.44857143,54.07269163,5.740259741,34.55714286,53.35,1281.84,240.05,368.2,495.8,1.30122,6.82528,0.859,53.0704,0
2018,31,24.27714286,68.02159864,12.4037962,12.88571429,57.544,1247.86,259.75,368,525.9,1.3055,6.8378,0.86656,53.009,0
2018,32,35.02428571,70.69851707,15.13043956,21.02857143,56.194,1183.76,256.1,361.95,542.05,1.3109,6.89402,0.87854,53.4592,0
2018,33,25.68428571,73.45231293,17.86623377,19.42857143,57.146,1194.18,260.05,353.9,526.45,1.30382,6.84626,0.86492,53.3978,0
2018,34,20.92714286,70.75148244,14.14025974,18.05714286,57.175,1222.7,245.85,344.2,495.3333333,1.2964,6.82318,0.85684,53.3882,0
2018,35,14.42571429,60.04527797,7.562987013,8.914285714,53.105,1293.333333,234.125,355.95,502.5833333,1.31502,6.83536,0.86194,53.7198,0
2018,36,38.10714286,61.50136399,7.768361638,21.61428571,60.02,1199.1,233.2,345.1,492.1875,1.30518,6.86058,0.85992,54.02,0
2018,37,31.64428571,71.90887007,11.66064935,37.91428571,58.928,1201.36,248,349.35,517,1.29502,6.85414,0.85394,54.0792,0
2018,38,31.68142857,64.98465661,9.68051948,25.6,60.028,1194.62,259.95,361.65,517.45,1.29752,6.87226,0.85458,54.1474,0
2018,39,20.65142857,53.4581286,1.197402597,22.91428571,52.50666667,1328.166667,278.55,366.75,478,1.28732,6.8689,0.86744,54.2468,1.814285714
2018,40,22.66714286,58.96336702,8.428521479,31.38571429,56.73,1219.54,285.4,367.35,513.1,1.30064,6.918,0.86716,54.1216,23.21428571
2018,41,13.86428571,53.86006803,6.57,19.04285714,59.004,1226.88,297.65,373.1,518.75,1.30258,6.92472,0.86774,53.921,63.98571429
2018,42,17.71857143,52.42636071,4.663766234,21.48571429,59.572,1229.28,292.4,367.35,501.8,1.30834,6.94442,0.87552,53.7338,138.7142857
2018,43,25.72714286,48.51457198,0.094140859,43.21428571,57.8075,1246.875,281.65,366.55,485.1875,1.31186,6.94374,0.87988,53.399,278.1571429
2018,44,24.12714286,67.38487518,11.66190476,27.21428571,55.88,1274.15,289.1,372.55,493.7916667,1.31418,6.93128,0.87782,52.9888,532.9571429
