,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
1418,2016,44,11.587142857142856,58.952836635714284,5.649740259714285,27.042857142857144,38.26166666666666,1234.8333333333333,222.95,349.35,451.6666666666667,1.3397999999999999,6.76408,0.90284,48.4218,341.35714285714283,27.0,0.47551026028571425
1419,2016,45,5.481428571428572,53.56524396714286,5.797662337714286,9.121428571428572,45.6125,1294.65,224.35,345.0,410.6875,1.34168,6.7916799999999995,0.91374,48.773,617.6857142857143,83.57142857142857,1.0186772018571428
1420,2016,46,9.625714285714285,51.136309412857145,4.2805194804285716,29.792857142857144,45.162,1219.14,232.35,340.95,400.2,1.34944,6.87064,0.9370200000000001,49.3716,981.2428571428571,564.7142857142857,3.2185493428571426
1421,2016,47,14.197142857142856,44.38117639,-0.003896103857142857,35.69285714285714,54.824,1194.85,218.0,350.1875,403.6875,1.34738,6.90848,0.9442600000000001,49.8868,1504.4142857142856,775.2857142857143,7.085888757285715
1422,2016,48,30.448571428571427,44.55331510714286,0.4688311687142857,55.028571428571425,45.386,1175.34,200.1,338.25,418.55,1.3377599999999998,6.89306,0.94012,49.7236,2090.785714285714,659.4285714285714,6.114963576857143
1423,2016,49,24.967142857142854,35.52276670714286,-7.937012986714286,18.235714285714284,46.105,1296.2166666666665,210.05,350.0,422.9166666666667,1.32298,6.88622,0.9362199999999999,49.687799999999996,2693.8857142857146,2018.2857142857142,14.589167013571428
1424,2016,50,20.599999999999998,32.09509775857143,-12.712987014285714,28.58571428571429,55.581999999999994,1149.8799999999999,219.85,355.05,401.85,1.32426,6.92366,0.9494999999999999,49.861599999999996,3373.6857142857143,3707.285714285714,36.91875208714286
1425,2016,51,15.762857142857143,35.74570495285714,-4.696103896142857,26.50714285714286,55.604,1133.1399999999999,221.8,348.75,399.65,1.3441800000000002,6.948659999999999,0.9596,49.893,4098.628571428571,1024.0,39.87345166
1426,2016,52,15.335714285714285,41.019038914285716,-5.556753246714286,50.457142857142856,55.712,1142.6583333333333,227.8125,351.25,405.9375,1.35166,6.95218,0.9554400000000001,49.6548,4819.971428571429,1523.5714285714287,31.90289780142857
1427,2017,01,31.555714285714284,30.37410779857143,-9.297402597714285,32.357142857142854,53.68,1245.175,234.4375,358.6875,435.25,1.3326,6.93036,0.9525,49.605000000000004,5512.5,2703.5714285714284,41.71740709857142
1428,2017,02,18.595714285714283,35.19258208714286,-9.957142857142857,26.464285714285715,52.576,1271.1,232.4,358.45,428.05,1.31768,6.91774,0.94396,49.642,6259.071428571428,1639.142857142857,47.64612037142857
1429,2017,03,32.84428571428571,43.25256322571429,-3.2038961039999996,22.264285714285712,55.01833333333334,1206.2666666666667,256.75,366.625,429.0625,1.3225799999999999,6.86844,0.93786,49.958800000000004,6969.371428571429,770.1428571428571,39.35771566714286
1430,2017,04,16.77285714285714,40.175654564285715,-2.0636363637142856,25.62142857142857,56.486000000000004,1200.48,257.05,365.05,426.4,1.3142,6.871980000000001,0.9324,49.7738,7693.657142857142,1690.0,40.61740433571429
1431,2017,05,5.247142857142857,36.88211788,-8.434415584714285,10.599999999999998,55.464,1201.25,250.5,363.7,425.3125,1.3049,6.879300000000001,0.92932,49.7622,8330.757142857143,1268.5714285714287,42.39655028285714
1432,2017,06,20.39142857142857,42.80710079428572,-10.643766232428572,35.278571428571425,51.032,1272.3600000000001,256.35,369.4,440.5,1.3127,6.873399999999999,0.93582,49.8134,8842.357142857143,2123.0,42.70854858571429
1433,2017,07,14.367142857142856,45.35724965857143,-1.9137662338571428,33.68571428571429,55.09400000000001,1231.8,254.35,374.05,449.05,1.30796,6.868040000000001,0.9422599999999999,49.981,9382.1,1280.142857142857,40.16012190285714
1434,2017,08,19.065714285714286,49.85810242428572,-1.0054545454285715,22.235714285714288,53.79,1242.0333333333333,252.625,367.4375,436.625,1.3121399999999999,6.87508,0.94604,50.258,10091.557142857142,1430.857142857143,30.27960727285714
1435,2017,09,15.281428571428572,43.53965442428571,-5.316883116714286,23.485714285714288,54.965,1228.8500000000001,257.2,370.05,423.625,1.33152,6.88152,0.94626,50.2836,10794.671428571428,1029.7142857142858,30.996447917142856
1436,2017,10,16.994285714285716,46.31836748714285,-8.646753246571429,23.07857142857143,50.93166666666667,1270.2366666666667,266.1,365.05,462.25,1.34598,6.90676,0.9445399999999999,50.3092,11397.114285714286,738.2857142857143,24.154849081428573
1437,2017,11,15.922857142857142,41.84120813285715,-5.156103896428571,28.764285714285712,52.092,1212.74,255.8,361.05,426.5,1.33798,6.90912,0.93468,50.2254,11778.6,3257.1428571428573,37.25560895428571
1438,2017,12,17.12857142857143,51.824675324285714,-1.2701298702857142,19.035714285714285,51.884,1245.1799999999998,250.05,359.3,424.95,1.33516,6.889619999999999,0.9271800000000001,50.2372,11967.485714285716,213.28571428571428,24.567074814285714
1439,2017,13,31.025714285714287,53.41820350571429,2.1189610389999998,39.35,53.093333333333334,1237.7166666666667,231.65,358.75,422.7916666666667,1.33484,6.8839,0.92988,50.178200000000004,12219.085714285715,511.7142857142857,19.500230342857144
1440,2017,14,32.972857142857144,54.176349967142855,4.051948051857143,65.23571428571428,51.1275,1243.2625,221.2,363.15,435.9166666666667,1.3407399999999998,6.89344,0.93916,50.1072,12185.785714285714,378.57142857142856,15.796167752857142
1441,2017,15,13.498571428571429,59.051943122857146,6.361038960857143,21.414285714285715,50.9375,1293.0459999999998,221.5625,368.375,427.3333333333333,1.3312,6.89246,0.9418,49.4992,11755.585714285715,169.85714285714286,10.53798402857143
1442,2017,16,23.84714285714286,60.11710165,4.841948052,30.964285714285715,54.105999999999995,1286.76,219.1,360.95,414.75,1.3429600000000002,6.88406,0.93406,49.727199999999996,11240.628571428571,78.85714285714286,6.166598333714285
1443,2017,17,34.77571428571429,57.81836584571429,7.234155844,19.614285714285717,52.596000000000004,1267.52,224.5,360.65,410.2,1.35946,6.8907,0.91802,49.9254,10219.199999999999,286.2857142857143,3.7984361221428573
1444,2017,18,38.47428571428571,58.83794166571429,8.923376624000001,59.699999999999996,53.5175,1233.95,247.6,363.85,428.25,1.3704,6.897540000000001,0.9141199999999999,49.9726,9017.828571428572,144.14285714285714,1.5092800492857141
1445,2017,19,17.212857142857143,61.20135785428572,8.770129870285714,20.214285714285715,51.839999999999996,1274.175,249.7,360.5,454.125,1.36944,6.90364,0.91814,49.8942,7519.914285714286,31.571428571428573,0.48689258642857147
1446,2017,20,33.574285714285715,65.5683527,11.571038962285714,16.4,52.488,1246.3,234.65,369.1,427.1,1.35916,6.887180000000001,0.90052,49.715999999999994,5793.742857142856,243.85714285714286,0.9996140059999999
1447,2017,21,32.002857142857145,64.71975393,12.684545454285715,36.714285714285715,52.532,1258.9,242.55,371.85,433.05,1.3471199999999999,6.878159999999999,0.8923400000000001,49.8344,4298.814285714286,24.0,0.3036448705714286
1448,2017,22,17.16142857142857,68.95796308857143,14.349350648571429,16.285714285714285,53.19571428571429,1243.1585714285716,247.6875,370.5625,428.55,1.34824,6.82816,0.8914799999999999,49.711400000000005,2937.6857142857143,20.714285714285715,0.15450484457142857
1449,2017,23,24.217142857142857,70.48291182571428,15.396363635714286,35.05714285714286,52.117999999999995,1275.7,251.25,381.7,448.65,1.3483,6.79866,0.8897,49.473,1719.7714285714285,5.142857142857143,0.06184027614285714
1450,2017,24,28.21142857142857,74.85041767285713,16.258051947142857,21.042857142857144,51.07,1265.8500000000001,257.8,379.75,439.375,1.3259,6.8014399999999995,0.8932800000000001,49.672000000000004,1044.7857142857142,0.8571428571428571,0.0
1451,2017,25,37.92142857142857,74.56591106428571,16.967532465714285,29.857142857142858,51.474000000000004,1246.8600000000001,260.0,366.9,465.0,1.3264,6.829940000000001,0.8961,50.21,520.0428571428572,0.0,0.0
1452,2017,26,28.367142857142856,72.65311004714286,17.053246754285713,35.34285714285714,51.99400000000001,1245.16,263.65,361.05,470.35,1.309,6.80428,0.88088,50.4072,176.82857142857142,0.42857142857142855,0.0
1453,2017,27,20.964285714285715,77.38790157142857,18.69961039,33.642857142857146,53.343333333333334,1244.5666666666666,279.875,380.5625,452.375,1.29512,6.80206,0.87894,50.601,60.07142857142857,0.0,0.0
1454,2017,28,24.957142857142856,77.51742993857144,18.590389611428574,29.957142857142856,52.370000000000005,1263.7,301.4,377.3,445.05,1.2784,6.79062,0.8749399999999999,50.6126,15.4,0.0,0.0
1455,2017,29,21.538571428571426,78.8151059457143,19.314935065714284,15.714285714285714,53.282000000000004,1243.6,292.35,381.05,503.55,1.26122,6.758920000000001,0.86448,50.7352,0.0,0.0,0.0
1456,2017,30,28.360000000000003,76.73247147571429,17.983636364285715,29.5,53.186,1257.2,288.25,373.45,480.25,1.249,6.7473,0.85542,50.6032,0.0,0.0,0.0
1457,2017,31,20.91,74.93909614142856,18.995974025714286,31.67142857142857,53.755,1235.9,284.6,365.65,438.125,1.25638,6.72246,0.84548,50.370799999999996,0.0,0.0,0.0
1458,2017,32,33.01714285714286,73.80546928857143,18.403174602857142,17.685714285714287,51.474000000000004,1282.58,269.65,366.45,427.75,1.2695,6.6828,0.84892,50.716,0.0,0.0,0.0
1459,2017,33,24.37142857142857,75.28586539714286,17.80233766142857,26.3,51.052,1282.34,258.55,354.6,423.95,1.2671800000000002,6.679,0.85078,51.374,0.0,0.0,0.0
1460,2017,34,22.292857142857144,73.66414835285715,17.337662337142856,18.0,51.662,1289.04,240.4,343.55,406.7,1.2534800000000001,6.65972,0.84596,51.214200000000005,0.0,0.0,0.0
1461,2017,35,35.08,71.79554699571428,15.903896104285716,5.742857142857143,53.33833333333333,1278.7333333333333,229.75,336.25,414.5416666666667,1.2503600000000001,6.59122,0.8389200000000001,51.1426,0.0,3.0,0.0
1462,2017,36,13.465714285714286,69.06431823285713,16.11948052,41.92857142857143,52.015,1240.85,230.4375,344.3125,438.25,1.2256399999999998,6.5123999999999995,0.8363400000000001,50.968599999999995,0.0,0.0,0.0
1463,2017,37,19.535714285714285,69.92667769,14.922987014285713,18.37142857142857,51.424,1308.3200000000002,237.75,344.1,432.6,1.2165,6.543340000000001,0.83802,51.090999999999994,0.0,0.0,0.027081922857142858
1464,2017,38,15.027142857142858,71.28067102,14.597402597142857,13.571428571428571,51.48,1302.0,244.85,350.7,447.65,1.23132,6.58276,0.8370799999999999,50.9852,0.0,18.142857142857142,0.04386426057142857
1465,2017,39,14.235714285714286,67.77341080142857,14.591212122571429,21.071428571428573,50.94199999999999,1291.6200000000001,249.95,353.55,454.5,1.24176,6.644240000000001,0.8476800000000001,50.8566,0.014285714285714287,10.714285714285714,0.020555102857142855
1466,2017,40,26.135714285714283,64.83766234,10.522236652571427,9.057142857142857,54.02666666666667,1217.7,249.65,349.75,446.9583333333333,1.25142,6.6534,0.85204,51.1126,3.085714285714286,74.28571428571429,0.5027683441428571
1467,2017,41,30.422857142857143,62.790498975714286,8.961168830142856,24.75714285714286,50.705,1288.575,255.8,349.3,436.6875,1.24932,6.59096,0.84662,51.3442,28.2,127.28571428571429,0.22073823871428572
1468,2017,42,11.597142857142858,60.06698564571428,8.776969697,22.814285714285713,49.874,1286.7,266.25,348.5,432.0,1.2523399999999998,6.61528,0.84766,51.412,71.02857142857142,52.857142857142854,0.4331093892857143
1469,2017,43,28.669999999999998,54.57482649,8.308989899571428,25.61428571428571,50.112,1273.1799999999998,270.9,350.85,433.85,1.27556,6.64176,0.8535,51.72619999999999,153.85714285714286,247.28571428571428,1.6849445858571428
1470,2017,44,16.98142857142857,50.57689678714286,3.2000000002857143,59.45714285714286,53.13,1254.325,265.4,348.3,423.8125,1.2831,6.62644,0.85936,51.4928,307.9428571428571,501.85714285714283,3.6557352564285717
1471,2017,45,14.665714285714285,45.80382775142857,-1.533603896,23.75714285714286,51.934000000000005,1269.4,270.8,345.8,449.25,1.2714,6.6367,0.8606,51.2616,575.3000000000001,510.0,6.366465975285714
1472,2017,46,15.684285714285712,47.297676009999996,-2.388831168714286,22.785714285714285,50.723333333333336,1276.55,267.65,339.5,418.125,1.27496,6.631539999999999,0.8500399999999999,50.9538,922.5285714285716,412.14285714285717,6.480298980000001
1473,2017,47,7.8742857142857146,45.93848257142857,-1.482987013,32.55714285714286,51.188,1285.632,252.6875,344.375,421.3125,1.27438,6.6121,0.84642,50.6014,1422.5571428571427,486.85714285714283,10.078848988285714
1474,2017,48,4.121428571428572,47.650177125714286,-1.1454545454285714,24.3,51.775999999999996,1269.52,247.35,340.1,414.45,1.28058,6.60882,0.8419800000000001,50.297399999999996,1997.2999999999997,233.14285714285714,10.409439075857142
1475,2017,49,18.148571428571426,40.07831642,-0.20818181814285713,17.142857142857142,52.84400000000001,1263.84,233.5,339.45,446.85,1.2768799999999998,6.6188400000000005,0.8471,50.6194,2613.1142857142854,1367.0,14.420889200000001
1476,2017,50,4.478571428571429,36.46676888142857,-4.234285714142858,33.042857142857144,49.946,1258.5,236.35,338.55,404.65,1.28382,6.61528,0.8493600000000001,50.407799999999995,3271.1857142857143,1960.5714285714287,27.99149610857143
1477,2017,51,21.62142857142857,40.75504126571428,-7.735844156,33.84285714285714,50.626,1267.94,245.9,349.4,423.05,1.28094,6.59234,0.84426,50.188599999999994,3995.5428571428574,1553.5714285714287,33.42584712
1478,2017,52,8.854285714285714,25.745386191428572,-15.9,20.82857142857143,53.05,1291.6399999999999,242.5,352.3125,426.25,1.26444,6.536379999999999,0.83958,49.9768,4713.085714285714,2406.0,53.70458459571428
1479,2017,53,2.05,18.26691399,-19.27272727,4.1,,,,,,,,,,5150.4,902.0,72.24621212
1480,2018,00,5.695,22.190595240000004,-10.6848484835,16.583333333333332,53.948,1312.56,245.3125,352.125,502.375,1.2497399999999999,6.497,0.83084,49.842600000000004,5460.683333333333,2027.6666666666667,47.18029753
1481,2018,01,24.147142857142857,37.27317807428572,-7.967532468,43.228571428571435,58.48333333333333,1216.1000000000001,250.0,348.05,525.25,1.24816,6.49888,0.8324199999999999,50.346,6149.971428571429,1252.5714285714287,37.891550348571435
1482,2018,02,5.895714285714285,31.229515347142858,-5.768831168428571,16.685714285714287,56.843333333333334,1335.9666666666667,255.5,351.3125,421.5,1.24414,6.4279399999999995,0.8173999999999999,50.6394,6867.871428571429,1945.0,34.89108187714286
1483,2018,03,21.147142857142857,41.069793430000004,-6.337272727428571,31.357142857142858,53.496,1347.98,267.5,354.3,431.15,1.23804,6.3647800000000005,0.80928,50.9674,7593.285714285715,1062.0,34.69573671285714
1484,2018,04,10.501428571428573,36.65303697428572,-10.024805195,28.642857142857142,51.800000000000004,1332.0,267.95,361.0,455.0833333333333,1.23362,6.31022,0.8042,51.459799999999994,8254.185714285715,1258.7142857142858,33.69248596714286
1485,2018,05,28.69142857142857,33.640093212857145,-11.244285713857142,36.042857142857144,57.69166666666666,1252.2,269.1,363.05,506.4,1.2556,6.29332,0.81314,51.5586,8770.857142857143,2804.5714285714284,54.95418407142857
1486,2018,06,19.885714285714283,40.35308368285714,-6.189610389857143,17.585714285714285,51.778,1324.7,270.1,367.25,468.95,1.25384,6.34262,0.8064,52.127599999999994,9291.471428571429,1296.142857142857,57.003913329999996
1487,2018,07,36.35857142857143,42.66720112,-6.016753246571429,22.057142857142857,54.925000000000004,1335.8833333333334,260.5625,366.4583333333333,452.6666666666667,1.2649,6.34638,0.8110200000000001,52.084199999999996,9984.800000000001,1890.4285714285713,49.88200299571429
1488,2018,08,25.562857142857144,45.36781417857143,-2.5116883117142854,16.32857142857143,51.824999999999996,1321.325,263.9,373.9,460.8125,1.28016,6.33354,0.8152799999999999,51.9788,10703.92857142857,1216.142857142857,51.90524424
1489,2018,09,13.497142857142858,41.569387752857146,-3.508961039,18.97142857142857,58.08166666666667,1253.7833333333333,261.3,381.2,516.625,1.2892,6.3319,0.80944,52.0188,11315.328571428572,2559.1428571428573,45.56996040142857
1490,2018,10,15.311428571428573,43.211564627142856,-1.5454545455714286,20.942857142857143,51.934000000000005,1303.94,252.65,384.55,488.7,1.29818,6.32534,0.81056,52.0296,11739.42857142857,2008.7142857142858,42.656313745714286
1491,2018,11,18.731428571428573,45.49117827,-2.105194805285714,11.8,51.598,1325.7,231.4,375.55,454.65,1.2977,6.32808,0.81206,52.221199999999996,11947.57142857143,1657.5714285714287,35.767432222857146
1492,2018,12,22.787142857142857,48.60844155857143,-0.8532467531428571,24.74285714285714,51.957499999999996,1337.05,224.8125,377.3125,449.9375,1.2885,6.2839,0.80938,52.2546,12180.385714285714,677.7142857142857,25.382040155714286
1493,2018,13,22.205714285714286,45.38392682,-3.214285714142857,31.97142857142857,56.907999999999994,1305.32,232.05,386.95,480.625,1.28046,6.2972,0.8146799999999998,52.021,12225.985714285713,1826.5714285714287,27.48608592142857
1494,2018,14,20.69142857142857,50.620890211428566,0.8558441558571428,27.985714285714288,56.355000000000004,1245.2,236.6,388.4,503.125,1.26156,6.28514,0.81036,51.96320000000001,11820.028571428571,1318.4285714285713,20.907965617142857
1495,2018,15,23.955714285714286,49.06404762,2.733766233857143,36.24285714285714,51.45,1344.8600000000001,232.45,380.85,468.75,1.2634599999999998,6.281820000000001,0.80962,52.0896,11347.657142857144,1401.7142857142858,24.021581932857142
1496,2018,16,20.677142857142858,57.234319728571435,8.764935065,25.857142857142858,51.67,1321.56,223.2,384.35,479.3,1.2844,6.323980000000001,0.8219,52.0976,10375.614285714286,59.714285714285715,7.764599231
1497,2018,17,16.512857142857143,63.36251700571428,10.367662338714284,31.228571428571428,51.386,1324.1399999999999,225.65,396.7,470.1,1.2852999999999999,6.3490400000000005,0.8337199999999999,51.762800000000006,9210.8,99.28571428571429,3.484496168285714
1498,2018,18,13.40857142857143,66.05144224142857,11.25922077942857,6.357142857142857,57.23666666666667,1238.1666666666667,227.7,393.6,508.4166666666667,1.2849,6.3566,0.84038,52.0452,7739.142857142857,7.857142857142857,1.5602392082857144
1499,2018,19,34.472857142857144,68.18136054285715,12.598701298571427,16.485714285714288,55.134,1296.1399999999999,238.7,397.65,496.8,1.2832599999999998,6.36712,0.8454200000000001,52.3688,6052.914285714286,0.7142857142857143,0.585583658
1500,2018,20,28.454285714285714,70.64387755142857,15.202077922857143,16.928571428571427,55.742000000000004,1296.1200000000001,247.95,405.25,526.6,1.28582,6.381919999999999,0.85268,52.4388,4481.842857142858,0.0,0.42959688357142856
1501,2018,21,29.247142857142855,73.64459183714287,15.14038961,29.599999999999998,58.123333333333335,1304.8166666666666,243.375,397.55,515.8,1.2958,6.413320000000001,0.85944,52.575599999999994,3140.0142857142855,0.42857142857142855,0.3326721792857143
1502,2018,22,16.89,71.67220714142857,13.294805194285715,29.714285714285715,54.61166666666667,1272.1499999999999,241.15,379.35,511.2083333333333,1.29484,6.40064,0.851,52.5518,1856.857142857143,2.857142857142857,0.19237307585714286
1503,2018,23,22.83285714285714,73.75422094142857,14.374891775714287,32.02857142857143,55.902,1269.54,236.25,369.0,506.95,1.30566,6.408799999999999,0.8548,53.2398,1125.8428571428572,1.1428571428571428,0.031012052285714287
1504,2018,24,36.85857142857143,74.86087410142856,17.86727272857143,22.642857142857142,55.23,1272.8799999999999,238.7,355.65,488.5,1.32764,6.4795,0.8614200000000001,53.297799999999995,588.2714285714285,0.0,0.0
1505,2018,25,26.812857142857144,76.18989503571429,17.455844155714285,34.55714285714286,56.553999999999995,1256.74,245.95,350.15,480.55,1.32644,6.5944,0.85976,53.5172,209.94285714285712,0.0,0.0
1506,2018,26,21.298571428571428,77.92061078142856,20.133896105714285,13.085714285714285,52.21,1313.65,253.0,343.875,498.5625,1.31366,6.644720000000001,0.8563000000000001,53.385799999999996,68.9,7.285714285714286,0.0
1507,2018,27,14.028571428571428,78.26824105285714,19.680519481428572,7.514285714285714,56.962,1224.8799999999999,257.25,336.7,513.15,1.3148399999999998,6.657300000000001,0.8543200000000001,53.4994,20.771428571428572,0.0,0.0
1508,2018,28,29.051428571428573,77.8177031857143,19.996623375714286,27.62857142857143,54.965999999999994,1230.0,232.45,348.35,500.2,1.31832,6.732640000000001,0.85656,53.467999999999996,0.15714285714285717,0.0,0.0
1509,2018,29,26.327142857142857,76.56636054285715,20.372727271428573,50.08571428571429,57.182,1226.3200000000002,231.75,358.4,526.75,1.31,6.79208,0.8561,53.3144,0.0,0.0,0.0
1510,2018,30,32.76428571428571,75.89688864857143,20.971428572857143,19.057142857142857,53.35,1281.8400000000001,240.05,368.2,495.8,1.30122,6.825280000000001,0.859,53.07039999999999,0.0,1.8571428571428572,0.0
1511,2018,31,23.22,78.31324154714285,20.91142857142857,26.071428571428573,57.544000000000004,1247.8600000000001,259.75,368.0,525.9,1.3054999999999999,6.8378,0.86656,53.009,0.0,0.0,0.0
1512,2018,32,29.521428571428572,76.96041044285714,19.298571428571428,23.38571428571429,56.193999999999996,1183.76,256.1,361.95,542.05,1.3109,6.89402,0.8785399999999999,53.459199999999996,0.0,0.0,0.0
1513,2018,33,25.684285714285714,73.45231292714286,17.866233767142855,19.428571428571427,57.146,1194.1799999999998,260.05,353.9,526.45,1.30382,6.846260000000001,0.86492,53.397800000000004,0.0,0.0,0.0
1514,2018,34,22.877142857142854,75.58700956999999,17.39090908857143,17.02857142857143,57.175000000000004,1222.7,245.85,344.2,495.3333333333333,1.2964,6.823179999999999,0.85684,53.388200000000005,0.0,0.0,0.0
1515,2018,35,38.589999999999996,74.47379539571429,16.412987014285715,11.385714285714286,53.105,1293.3333333333333,234.125,355.95,502.5833333333333,1.31502,6.83536,0.86194,53.7198,0.0,0.0,0.0
1516,2018,36,28.165714285714284,71.97255101857142,13.203376622857144,36.6,60.019999999999996,1199.1,233.2,345.1,492.1875,1.30518,6.860580000000001,0.85992,54.02,0.0,0.0,0.0
1517,2018,37,31.64428571428571,71.90887006571428,11.660649350142858,37.91428571428571,58.928,1201.3600000000001,248.0,349.35,517.0,1.29502,6.854139999999999,0.85394,54.0792,0.0,0.42857142857142855,0.0
1518,2018,38,31.681428571428572,64.98465660714285,9.680519480428572,25.599999999999998,60.028,1194.6200000000001,259.95,361.65,517.45,1.29752,6.87226,0.85458,54.147400000000005,0.0,4.0,0.0
1519,2018,39,23.268571428571427,65.12173469285715,6.758311688571429,26.485714285714288,52.50666666666667,1328.1666666666667,278.55,366.75,478.0,1.28732,6.868899999999999,0.86744,54.24679999999999,1.8142857142857143,54.285714285714285,0.08172175442857142
1520,2018,40,42.67285714285714,59.95068027,6.491948052,37.81428571428571,56.73,1219.54,285.4,367.35,513.1,1.30064,6.917999999999999,0.8671599999999999,54.1216,23.214285714285715,226.42857142857142,0.46730790928571425
1521,2018,41,13.864285714285714,53.860068025714284,6.57,19.042857142857144,59.004,1226.8799999999999,297.65,373.1,518.75,1.30258,6.924720000000001,0.8677400000000001,53.92100000000001,63.98571428571428,239.71428571428572,0.6471406221428572
1522,2018,42,17.71857142857143,52.42636070571429,4.663766233571429,21.485714285714288,59.572,1229.28,292.4,367.35,501.8,1.3083399999999998,6.944419999999999,0.8755200000000001,53.733799999999995,138.71428571428572,198.85714285714286,0.8531938495714285
1523,2018,43,25.68,53.36488900857143,3.998028638,61.6,57.807500000000005,1246.875,281.65,366.55,485.1875,1.3118599999999998,6.94374,0.87988,53.399,278.15714285714284,157.71428571428572,1.8206328947142858
1524,2018,44,29.898571428571426,46.51121960857143,0.5249084251428571,33.47142857142857,55.879999999999995,1274.1499999999999,289.1,372.55,493.7916666666667,1.31418,6.931279999999999,0.87782,52.988800000000005,532.9571428571429,805.5714285714286,3.0075418148571424
1525,2018,45,26.16857142857143,39.12613400285714,-2.8617382617142857,28.185714285714283,56.391999999999996,1218.46,289.7,367.4,506.55,1.32092,6.94944,0.88394,52.9346,864.842857142857,1916.857142857143,10.055411084142857
1526,2018,46,13.737142857142857,41.581655268571424,-3.826373626428571,18.114285714285714,53.984,1225.1399999999999,296.5625,361.1,499.15,1.3227,6.93894,0.87782,52.373000000000005,1343.3857142857144,634.8571428571429,11.197890586285714
1527,2018,47,28.712857142857143,41.03663441714286,-0.6918498168571429,41.1,52.81,1240.9666666666667,280.7,359.95,489.2916666666667,1.32804,6.94982,0.882,52.4726,1907.7857142857142,1479.0,13.617156327857144
1528,2018,48,19.68285714285714,36.54876209428571,-6.014010989,22.38571428571429,52.9,1305.46,283.35,373.15,490.35,1.33026,6.867099999999999,0.88028,52.6992,2527.7714285714287,1108.4285714285713,18.794742044285716
1529,2018,49,21.697142857142858,38.76666121857143,-4.738461538571428,26.414285714285715,55.93166666666667,1226.0333333333333,282.3,375.55,514.9166666666666,1.33744,6.8962,0.88148,52.776599999999995,3169.842857142857,782.2857142857143,19.543760861428574
1530,2018,50,22.86285714285714,42.416866157142856,-2.2423076922857144,33.84285714285714,51.010000000000005,1253.8799999999999,283.4,381.0,525.6,1.34928,6.89522,0.87856,53.0164,3893.457142857143,368.14285714285717,12.963538018571429
1531,2018,51,31.635714285714283,39.05267326142857,-7.88131868057143,24.514285714285712,49.089999999999996,1273.6100000000001,274.5625,375.25,512.125,1.3605,6.8833,0.8772800000000001,52.815999999999995,4608.2,1422.4285714285713,16.074459658571428
1532,2018,52,41.864999999999995,39.057748605,-9.4576923075,13.4,51.37,1281.3,275.25,375.0,503.25,1.3638,6.8785,0.8717,52.5,5097.35,1894.0,23.537073905
1533,2019,00,23.378000000000004,39.419481886,-4.6523076924,37.339999999999996,52.727999999999994,1295.45,278.9166666666667,379.5,466.5,1.3519999999999999,6.870425,0.8771,52.47525,5410.32,548.2,26.527754814
1534,2019,01,13.65,39.26687042428572,-8.18681318657143,24.485714285714288,52.084,1469.6299999999999,286.3,379.75,501.125,1.32566,6.81444,0.87052,52.30800000000001,6037.028571428571,1830.142857142857,25.73048524142857
1535,2019,02,19.715714285714284,35.30610633857143,-10.504029303428572,16.485714285714288,53.767999999999994,1289.6799999999998,296.5,377.1,514.65,1.32684,6.76826,0.87632,52.3048,6770.157142857142,1706.2857142857142,34.23374474571428
1536,2019,03,26.49142857142857,30.70023834,-8.030769231714286,35.528571428571425,53.815,1284.3999999999999,293.375,379.1,520.4583333333334,1.33108,6.78674,0.87988,52.723800000000004,7494.942857142857,2510.714285714286,48.66244500285715
1537,2019,04,10.614285714285714,29.991211797142856,-11.175824176142857,20.400000000000002,53.188,1306.24,284.15,378.6,514.4,1.31804,6.728059999999999,0.8734,52.3242,8170.442857142857,2037.5714285714287,52.38973438285715
1538,2019,05,20.37142857142857,37.27229632571429,-12.223260072714286,20.342857142857145,53.422000000000004,1391.27,287.65,378.15,472.875,1.32056,6.7448,0.8786799999999999,52.23,8695.42857142857,2151.4285714285716,45.62954980714286
1539,2019,06,31.10857142857143,36.10923086857143,-12.168131868571427,34.05714285714286,52.720000000000006,1382.66,281.75,375.85,513.15,1.32654,6.773359999999999,0.8855999999999999,52.227999999999994,9208.114285714286,3742.714285714286,66.80560339
1540,2019,07,33.542857142857144,34.86078003428572,-10.796703298428572,9.085714285714287,55.56666666666666,1332.1666666666667,270.1875,373.5,491.7916666666667,1.3196999999999999,6.73404,0.88218,52.1,9880.842857142856,3460.5714285714284,82.66328835142858
1541,2019,08,19.92142857142857,35.275031898571434,-12.138461538571429,17.114285714285714,54.105999999999995,1316.78,259.15,365.3,470.85,1.31938,6.69212,0.87904,51.876,10608.342857142856,2469.5714285714284,86.15714275142857
1542,2019,09,21.548571428571428,32.331530612857144,-10.390934066714285,10.771428571428572,52.576,1373.8,256.35,360.85,476.8,1.33906,6.7107399999999995,0.88656,52.141999999999996,11227.557142857142,1949.142857142857,90.46846086000001
1543,2019,10,20.204285714285714,45.717106890000004,-1.2868131868571429,27.085714285714285,53.19199999999999,1379.8,261.8,360.2,474.8,1.3342399999999999,6.71374,0.8849199999999999,52.59400000000001,11698.914285714285,1026.857142857143,67.12532660428572
