Date,us_prcp,us_mean_temp
09/06/2015,27.21,75.01612232
10/06/2015,26.69,74.33522872
11/06/2015,35.5,73.55858649
12/06/2015,34.05,73.36304695
13/06/2015,25.6,73.87306292
14/06/2015,38.18,74.95292178
15/06/2015,54.56,74.35364409
16/06/2015,30.86,73.51983757
17/06/2015,37.97,73.70488434
18/06/2015,45.94,74.55792234
19/06/2015,25.16,73.7944194
20/06/2015,36.47,74.89415026
21/06/2015,21.05,76.64376626
22/06/2015,29.67,76.44529218
23/06/2015,16.33,75.95282887
24/06/2015,19.19,75.67881815
25/06/2015,27.05,76.17747056
26/06/2015,41.02,75.68899522
27/06/2015,60.73,74.39473684
28/06/2015,32.5,74.01589529
29/06/2015,19.18,74.68899522
30/06/2015,27.88,75.34688995
01/07/2015,30.75,74.82350709
02/07/2015,31.01,73.97129187
03/07/2015,31.45,74.24401914
04/07/2015,24.04,74.97171743
05/07/2015,40.74,75.68421053
06/07/2015,43.17,74.61004785
07/07/2015,44.24,73.3277512
08/07/2015,30.87,72.36135904
09/07/2015,28.08,74.04784689
10/07/2015,16.75,75.19617225
11/07/2015,12.68,76.3708134
12/07/2015,18.9,78.11004785
13/07/2015,26.96,78.62422939
14/07/2015,27.78,77.65103975
15/07/2015,21.99,75.37608116
16/07/2015,18.17,75.30861244
17/07/2015,22.47,77.71052632
18/07/2015,27.49,78.98933796
19/07/2015,20.45,78.80143541
20/07/2015,12.86,78.3437615
21/07/2015,20.11,76.49282297
22/07/2015,10.68,75.7083525
23/07/2015,17.12,76.58445666
24/07/2015,19.89,77.43027696
25/07/2015,15.94,77.57976399
26/07/2015,20.3,77.85843762
27/07/2015,18.76,78.31884058
28/07/2015,27.83,78.53903662
29/07/2015,20.12,78.74641148
30/07/2015,17.81,78.53588517
31/07/2015,12.74,78.07591093
01/08/2015,13.12,77.49289198
02/08/2015,11.94,77.77990431
03/08/2015,25.15,76.57177033
04/08/2015,13.76,76.22966507
05/08/2015,21.33,75.88755981
06/08/2015,31.59,75.21510397
07/08/2015,23.61,75.78218163
08/08/2015,13.16,76
09/08/2015,15.51,77.10075451
10/08/2015,39.61,76.95783493
11/08/2015,24.77,76.52554518
12/08/2015,5.11,76.40391516
13/08/2015,10.45,76.77751196
14/08/2015,12.15,77.78897911
15/08/2015,10.95,77.85406699
16/08/2015,16.67,77.29186603
17/08/2015,38.52,76.18421053
18/08/2015,65.13,74.99760766
19/08/2015,42.74,73.87922705
20/08/2015,27.8,72.59855769
21/08/2015,13.16,73.44497608
22/08/2015,25.63,73.82296651
23/08/2015,26.49,71.91148325
24/08/2015,4.48,71.90909091
25/08/2015,8.09,71.24162679
26/08/2015,5.32,71.48803828
27/08/2015,9.5,71.99760766
28/08/2015,17.9,72.85406699
29/08/2015,17.72,73.57177033
30/08/2015,24.19,74.25358852
31/08/2015,9.65,75.46650718
01/09/2015,5.46,76.88038278
02/09/2015,16.87,77.36602871
03/09/2015,9.29,76.9138756
04/09/2015,13.52,75.98086124
05/09/2015,22.46,75.53349282
06/09/2015,17.06,75.50935085
07/09/2015,20.28,75.33774614
08/09/2015,37.57,75.17942584
09/09/2015,24.8,74.42822967
10/09/2015,44.64,72.6722488
11/09/2015,29.78,69.5645933
12/09/2015,28.02,67.20813397
13/09/2015,9.03,66.73923445
14/09/2015,3.01,68.09492317
15/09/2015,11.43,70.38395979
16/09/2015,12.84,71.19617225
17/09/2015,29.61,71.07177033
18/09/2015,29.59,69.19786299
19/09/2015,12.06,68.15466277
20/09/2015,3.19,68.73205742
21/09/2015,9.19,68.43062201
22/09/2015,9.64,68.87559809
23/09/2015,22.76,69.16507177
24/09/2015,19.74,69.70813397
25/09/2015,20.6,69.59569378
26/09/2015,9.97,69.11722488
27/09/2015,23.69,69.07655502
28/09/2015,19.14,69.90430622
29/09/2015,62.55,68.04784689
30/09/2015,32.55,66.05980861
01/10/2015,12.94,63.21052632
02/10/2015,32.32,59.14832536
03/10/2015,42.07,56.74162679
04/10/2015,19.29,58.79425837
05/10/2015,7.23,61.5
06/10/2015,2.8,63.68660287
07/10/2015,3.84,64.80143541
08/10/2015,8.78,65.68660287
09/10/2015,19.09,63.98086124
10/10/2015,16.6,63.12679426
11/10/2015,0.68,65.46411483
12/10/2015,3.73,64.71770335
13/10/2015,4.52,63.16985646
14/10/2015,0.43,61.66267943
15/10/2015,1.84,60.69138756
16/10/2015,3.95,56.57894737
17/10/2015,3.78,54.08373206
18/10/2015,4.52,53.91626794
19/10/2015,2.38,57.03827751
20/10/2015,9.1,60.58851675
21/10/2015,9.59,60.48564593
22/10/2015,22.22,60.27884615
23/10/2015,34,59.11835749
24/10/2015,47.37,57.72526177
25/10/2015,46.6,56.60576923
26/10/2015,39.11,55.17703349
27/10/2015,47.98,55.20334928
28/10/2015,68.23,55.99760766
29/10/2015,15.6,54.09330144
30/10/2015,29.92,52.44258373
31/10/2015,61.45,54.88277512
01/11/2015,30.27,58.05528846
02/11/2015,31.7,58.33253589
03/11/2015,7.72,58.37799043
04/11/2015,5.38,58.95215311
05/11/2015,26.18,58.99760766
06/11/2015,25.53,56.40191388
07/11/2015,29.44,52.16746411
08/11/2015,29.77,50.13636364
09/11/2015,32,49.67942584
10/11/2015,18.12,51.07894737
11/11/2015,30.09,51.39952153
12/11/2015,16.46,50.55023923
13/11/2015,6.92,48.48325359
14/11/2015,8.27,48.73444976
15/11/2015,11.97,50.28229665
16/11/2015,33.12,51.4784689
17/11/2015,95.64,52.62440191
18/11/2015,64.78,52.41832674
19/11/2015,32.21,48.96741581
20/11/2015,14.68,45.16507177
21/11/2015,17.07,40.62058336
22/11/2015,6.38,38.70786943
23/11/2015,2.42,40.33492823
24/11/2015,7.08,42.58373206
25/11/2015,3.06,45.3492823
26/11/2015,34.4,46.45432692
27/11/2015,42.81,43.56490385
28/11/2015,28.05,41.05288462
29/11/2015,20.81,40.12259615
30/11/2015,26.5,40.85336538
01/12/2015,39.25,42.90384615
02/12/2015,24.95,42.61057692
03/12/2015,15.55,41.24278846
04/12/2015,12.23,42.07692308
05/12/2015,6.78,43.48798077
06/12/2015,7.38,44.64423077
07/12/2015,20.27,45.79807692
08/12/2015,12.18,47.41626794
09/12/2015,8.62,49.31339713
10/12/2015,14.86,50.96172249
11/12/2015,8.36,50.80769231
12/12/2015,22.62,51.41866029
13/12/2015,91.98,51.3277512
14/12/2015,49.74,48.69617225
15/12/2015,8.74,44.84688995
16/12/2015,23.07,42.93779904
17/12/2015,49.21,39.88755981
18/12/2015,17.01,36.27751196
19/12/2015,3.96,35.77511962
20/12/2015,6.41,40.32451923
21/12/2015,47.99,45.00480769
22/12/2015,49.49,47.60526316
23/12/2015,87.62,49.68028846
24/12/2015,38.12,47.34829315
25/12/2015,33.94,45.47129187
26/12/2015,49.25,44.48086124
27/12/2015,77.14,41.42822967
28/12/2015,75.1,37.64903846
29/12/2015,27.99,37.36124402
30/12/2015,35.22,37.02870813
31/12/2015,7.88,34.9589372
01/01/2016,4.33,33.88277512
02/01/2016,2.55,33.784689
03/01/2016,5.41,34.40191388
04/01/2016,5.52,31.1076555
05/01/2016,14.74,31.29186603
06/01/2016,15.32,35.34449761
07/01/2016,22.34,39.13157895
08/01/2016,21.56,39.00478469
09/01/2016,30.55,35.62200957
10/01/2016,32.44,29.66985646
11/01/2016,4.71,28.22966507
12/01/2016,13.41,29.81339713
13/01/2016,10.44,31.18421053
14/01/2016,10.85,37.88277512
15/01/2016,36.79,38.20334928
16/01/2016,15.6,34.05023923
17/01/2016,26.79,27.42105263
18/01/2016,6.08,25.23444976
19/01/2016,14.9,27.33620491
20/01/2016,7.48,31.49758454
21/01/2016,31.12,33.54807692
22/01/2016,45.56,32.73784063
23/01/2016,23.77,32.45714883
24/01/2016,5.11,34.23188406
25/01/2016,4.51,38.31400966
26/01/2016,20.76,39.15942029
27/01/2016,16.53,38.60576923
28/01/2016,16.93,39.97115385
29/01/2016,10.7,40.37980769
30/01/2016,4.81,43.65144231
31/01/2016,8.91,46.28171451
01/02/2016,12.65,44.20673077
02/02/2016,46.08,42.125
03/02/2016,57.87,39.83894231
04/02/2016,23.74,36.56698565
05/02/2016,11.89,35.31339713
06/02/2016,6.55,37.71770335
07/02/2016,4.41,40.30861244
08/02/2016,6.37,38.07177033
09/02/2016,5.7,34.39952153
10/02/2016,2.55,33.28708134
11/02/2016,3.02,34.0430622
12/02/2016,4.94,33.66746411
13/02/2016,4.23,29.68660287
14/02/2016,8.85,31.84688995
15/02/2016,38.28,39.12440191
16/02/2016,38.33,43.27751196
17/02/2016,7.41,42.01435407
18/02/2016,8.67,43.75480769
19/02/2016,6.99,48.98086124
20/02/2016,1.67,51.11004785
21/02/2016,10.1,47.69856459
22/02/2016,23.23,44.90669856
23/02/2016,46.9,44.15550239
24/02/2016,66.34,44.73444976
25/02/2016,11.43,41.9138756
26/02/2016,2.35,40.80143541
27/02/2016,1.42,45.81100478
28/02/2016,5.32,49.33732057
29/02/2016,5.96,48.14114833
01/03/2016,25.86,44.06220096
02/03/2016,11.9,42.04545455
03/03/2016,17.16,42.32057416
04/03/2016,9.49,43.50478469
05/03/2016,14.99,45.66746411
06/03/2016,9.73,49.05551849
07/03/2016,8.81,52.5
08/03/2016,34.07,54.86842105
09/03/2016,62.71,55.03110048
10/03/2016,70.64,55.73798077
11/03/2016,36.52,54.4057971
12/03/2016,21.35,54.58373206
13/03/2016,44.74,56.5430622
14/03/2016,23.43,56.58133971
15/03/2016,27.36,55.38277512
16/03/2016,15.56,54.35885167
17/03/2016,10.29,51.46650718
18/03/2016,11.28,47.94019139
19/03/2016,6.78,45.21770335
20/03/2016,7.23,43.62200957
21/03/2016,9.83,46.05263158
22/03/2016,6.46,50.3062201
23/03/2016,18.92,51.55980861
24/03/2016,48.41,49.53827751
25/03/2016,7.36,48.22966507
26/03/2016,11.35,49.00717703
27/03/2016,35.21,51.26076555
28/03/2016,21.92,51.59090909
29/03/2016,6.93,51.48803828
30/03/2016,40.51,53.69617225
31/03/2016,43.1,56.00956938
01/04/2016,42.67,53.03427494
02/04/2016,15.07,49.83839023
03/04/2016,4.99,51.49282297
04/04/2016,6.15,50.50717703
05/04/2016,6.4,49.33253589
06/04/2016,19.08,51.97208548
07/04/2016,19.8,53.04116443
08/04/2016,10.42,49.40909091
09/04/2016,8.11,47.26555024
10/04/2016,14.21,51.15789474
11/04/2016,41.76,52.90430622
12/04/2016,16.39,52.46889952
13/04/2016,19.34,53.79425837
14/04/2016,19.28,56.24641148
15/04/2016,14.16,57.29425837
16/04/2016,22.95,58.60047847
17/04/2016,24.44,59.85590725
18/04/2016,39.35,60.50956938
19/04/2016,14.02,59.92344498
20/04/2016,24.71,61.04784689
21/04/2016,20.22,61.71394231
22/04/2016,23.34,61.04784689
23/04/2016,7.46,59.92583732
24/04/2016,19.33,59.25598086
25/04/2016,16.85,60.66507177
26/04/2016,35.24,59.11004785
27/04/2016,45.81,57.03110048
28/04/2016,23.07,56.74401914
29/04/2016,40.24,56.53349282
30/04/2016,60.15,56.99760766
01/05/2016,37.45,58.53588517
02/05/2016,30.09,58.94497608
03/05/2016,14.76,60.17703349
04/05/2016,23.62,59.28947368
05/05/2016,8.69,59.43062201
06/05/2016,18.05,62.12229711
07/05/2016,10.51,61.70574163
08/05/2016,11.64,61.46172249
09/05/2016,26.76,61.32535885
10/05/2016,32.63,63.01196172
11/05/2016,23.43,64.61004785
12/05/2016,22.99,65.06937799
13/05/2016,16.51,62.59569378
14/05/2016,15.41,57.79665072
15/05/2016,11.05,55.88755981
16/05/2016,21.46,57.79425837
17/05/2016,33.98,60.07211538
18/05/2016,12.35,61.10047847
19/05/2016,35.41,61.52870813
20/05/2016,25.05,62.46889952
21/05/2016,26.19,64.31100478
22/05/2016,10.75,65.16028708
23/05/2016,17.24,65.45933014
24/05/2016,22.8,67.74880383
25/05/2016,24.28,69.25358852
26/05/2016,37.45,70.06937799
27/05/2016,37.76,69.44019139
28/05/2016,17.55,70.59569378
29/05/2016,25.51,71.11483254
30/05/2016,32.78,71.1937799
31/05/2016,23.38,70.90430622
01/06/2016,23.26,70.96411483
02/06/2016,32.73,71.21052632
03/06/2016,32.1,72.37559809
04/06/2016,36.7,73.07127576
05/06/2016,36.18,72.95690329
06/06/2016,35.34,72.53349282
07/06/2016,12.31,70.83014354
08/06/2016,5.85,70.00478469
09/06/2016,11.46,71.22727273
10/06/2016,18.91,74.01431956
11/06/2016,10.53,75.42105263
12/06/2016,24.6,74.1076555
13/06/2016,14.73,72.1076555
14/06/2016,48.79,72.52392344
15/06/2016,27.91,74.06937799
16/06/2016,19.57,74.5430622
17/06/2016,15.46,75.09619985
18/06/2016,12.59,74.24880383
19/06/2016,6.25,75.83732057
20/06/2016,7.09,76.25837321
21/06/2016,10.54,76.00717703
22/06/2016,28.21,75.73923445
23/06/2016,34.49,75.38038278
24/06/2016,10.58,75.56730769
25/06/2016,13.82,76.99038462
26/06/2016,24.32,77.48564593
27/06/2016,21.1,77.17464115
28/06/2016,33.5,75.22463768
29/06/2016,18.09,74.53605769
30/06/2016,17.46,73.92822967
01/07/2016,18.59,73.34210526
02/07/2016,23.2,73.27272727
03/07/2016,23.79,73.62200957
04/07/2016,30.28,75.41662449
05/07/2016,21.64,78.14919948
06/07/2016,31.74,78.12679426
07/07/2016,32.97,77.49282297
08/07/2016,25.23,77.35576923
09/07/2016,22.04,76.38461538
10/07/2016,19.13,75.63461538
11/07/2016,37.57,76.35336538
12/07/2016,17.9,76.80048077
13/07/2016,22.4,78.45192308
14/07/2016,23.15,77.34615385
15/07/2016,22.57,75.53605769
16/07/2016,12.93,75.37259615
17/07/2016,18.15,77.18028846
18/07/2016,21.86,78.42307692
19/07/2016,17.81,78.3125
20/07/2016,9.17,79.17067308
21/07/2016,24.15,80.70432692
22/07/2016,12.52,81.21074879
23/07/2016,26.35,80.74519231
24/07/2016,27.03,80.16826923
25/07/2016,28.23,79.87259615
26/07/2016,22.36,79.66586538
27/07/2016,18.81,79.19951923
28/07/2016,36.09,78.27403846
29/07/2016,24.27,77.80769231
30/07/2016,32.24,77.42307692
31/07/2016,30.93,77.75961538
01/08/2016,19.41,77.91346154
02/08/2016,35.8,78.21394231
03/08/2016,12.43,78.32451923
04/08/2016,38.35,78.12740385
05/08/2016,13.65,77.10576923
06/08/2016,18.4,76.73798077
07/08/2016,18.11,75.81971154
08/08/2016,20.25,75.67788462
09/08/2016,18.87,77.41826923
10/08/2016,31.56,79.05769231
11/08/2016,47.24,79.89182692
12/08/2016,59.04,79.12019231
13/08/2016,37.35,78.00956938
14/08/2016,21.87,77.11004785
15/08/2016,45.01,76.94258373
16/08/2016,47.63,77.715311
17/08/2016,30.82,77.60047847
18/08/2016,18.18,77.6722488
19/08/2016,41.18,76.24641148
20/08/2016,45.52,74.01913876
21/08/2016,27.36,73.03125
22/08/2016,12.75,72.93990385
23/08/2016,16.31,74.30143541
24/08/2016,19.07,74.66746411
25/08/2016,21.31,75.01435407
26/08/2016,15.54,74.53110048
27/08/2016,27.41,75.39473684
28/08/2016,16.46,76.99760766
29/08/2016,24.77,76.73684211
30/08/2016,20.18,75.81818182
31/08/2016,20.88,74.96172249
01/09/2016,16.7,73.18899522
02/09/2016,32.44,71.09330144
03/09/2016,20.62,70.66746411
04/09/2016,16.12,71.59808612
05/09/2016,17.57,73.16985646
06/09/2016,25.89,74.74641148
07/09/2016,30.56,75.58851675
08/09/2016,18.9,75.13397129
09/09/2016,31.45,73.8492823
10/09/2016,25.96,72.06220096
11/09/2016,7.93,70.62440191
12/09/2016,6.05,69.71875
13/09/2016,17.78,68.74154589
14/09/2016,9.29,69.51690821
15/09/2016,21.46,70.42788462
16/09/2016,24.94,70.61816802
17/09/2016,31.6,71.19856459
18/09/2016,16.37,72.66746411
19/09/2016,33.59,73.29904306
20/09/2016,9.31,73.19471154
21/09/2016,34.97,72.80769231
22/09/2016,14.42,71.33173077
23/09/2016,17.43,71.13701923
24/09/2016,16.64,69.78708134
25/09/2016,14.93,68.01674641
26/09/2016,28.79,66.07894737
27/09/2016,8.4,66.39712919
28/09/2016,18.22,65.52870813
29/09/2016,28.44,64.77272727
30/09/2016,24.4,63.90191388
01/10/2016,16.87,64.05980861
02/10/2016,9.3,64.23317308
03/10/2016,10.09,64.56490385
04/10/2016,22.85,64.69711538
05/10/2016,13.49,64.41346154
06/10/2016,30.16,63.05288462
07/10/2016,32.61,61.55797101
08/10/2016,40.59,60.88461538
09/10/2016,17.62,59.83413462
10/10/2016,5.63,59.98798077
11/10/2016,2.17,60
12/10/2016,11.56,57.95673077
13/10/2016,28.56,57.15865385
14/10/2016,16.64,59.90625
15/10/2016,16.21,63.80528846
16/10/2016,30.39,65.71875
17/10/2016,16.8,67.32211538
18/10/2016,5.73,65.07071218
19/10/2016,11.7,63.50239234
20/10/2016,32.48,59.56220096
21/10/2016,36.82,56.9784689
22/10/2016,8.83,55.30861244
23/10/2016,2.22,56.85167464
24/10/2016,5.97,56.74401914
25/10/2016,11.05,56.44736842
26/10/2016,35.19,56.25837321
27/10/2016,24.2,58.06220096
28/10/2016,12.94,60.29904306
29/10/2016,6.26,61.49043062
30/10/2016,21.11,59.14114833
31/10/2016,9.5,58.55023923
01/11/2016,1.39,60.22488038
02/11/2016,18.8,61.37320574
03/11/2016,15.76,60.1291866
04/11/2016,1.54,57.16028708
05/11/2016,13.01,56.09090909
06/11/2016,7.05,56.65550239
07/11/2016,11.31,55.80143541
08/11/2016,9.01,54.80143541
09/11/2016,7.29,53.784689
10/11/2016,0.78,53.45870905
11/11/2016,1.6,51.08173077
12/11/2016,1.33,49.37320574
13/11/2016,3.37,51.215311
14/11/2016,9.23,52.26794258
15/11/2016,15.73,53.37559809
16/11/2016,4.76,52.93779904
17/11/2016,3.54,52.99760766
18/11/2016,17.23,50.66017206
19/11/2016,13.52,44.49973546
20/11/2016,14.77,41.66105769
21/11/2016,6.65,42.06220096
22/11/2016,21.86,43.58851675
23/11/2016,26.88,44.83492823
24/11/2016,14.15,46.70334928
25/11/2016,5.96,46.70574163
26/11/2016,9.11,45.11244019
27/11/2016,20.93,43.98803828
28/11/2016,53.14,47.34449761
29/11/2016,35.76,49.09569378
30/11/2016,45.95,46.14354067
01/12/2016,12.81,42.85645933
02/12/2016,5.12,41.20095694
03/12/2016,39.43,41.24401914
04/12/2016,50.41,41.4784689
05/12/2016,42.96,41.43779904
06/12/2016,41.17,38.70673077
07/12/2016,4.89,34.67548077
08/12/2016,7.01,31.31578947
09/12/2016,11.75,29.65865385
10/12/2016,16.58,31.38644415
11/12/2016,22.85,35.48803828
12/12/2016,20.82,37.35645933
13/12/2016,17.12,34.43062201
14/12/2016,16.75,31.39952153
15/12/2016,16.08,27.33492823
16/12/2016,17,28.81784666
17/12/2016,33.58,29.83826827
18/12/2016,30.88,26.76058152
19/12/2016,10.99,27.43985784
20/12/2016,4.59,34.9138756
21/12/2016,4.25,38.54784689
22/12/2016,8.39,39.4569378
23/12/2016,24.22,40.40430622
24/12/2016,27.02,42.6965288
25/12/2016,27.55,43.79425837
26/12/2016,19.19,43.86363636
27/12/2016,8.78,42.78708134
28/12/2016,2.16,42.64114833
29/12/2016,19.94,40.50239234
30/12/2016,6.17,36.73557692
31/12/2016,23.56,36.80917874
01/01/2017,38.58,38.95432692
02/01/2017,75.96,40.94497608
03/01/2017,45.09,37.79425837
04/01/2017,11.4,30.39903846
05/01/2017,7.31,24.15311005
06/01/2017,20,20.46634615
07/01/2017,22.55,19.90669856
08/01/2017,20.79,24.02392344
09/01/2017,12,31.33014354
10/01/2017,36.75,39.10047847
11/01/2017,18.97,41.19856459
12/01/2017,20.63,39.73923445
13/01/2017,7.4,35.30501242
14/01/2017,13.63,35.6507177
15/01/2017,20.05,36.51674641
16/01/2017,30.03,39.84449761
17/01/2017,33.89,42.84449761
18/01/2017,31.45,44.29904306
19/01/2017,34.92,44.74641148
20/01/2017,34.14,46.64354067
21/01/2017,45.43,47.87320574
22/01/2017,46.62,46.09615385
23/01/2017,34.37,43.19323671
24/01/2017,19.97,41.16028708
25/01/2017,9.18,41.25119617
26/01/2017,5.31,38.33253589
27/01/2017,1.07,35.00956938
28/01/2017,0.89,36.18660287
29/01/2017,3.96,37.38516746
30/01/2017,3.22,37.98564593
31/01/2017,4.29,40.98086124
01/02/2017,1.88,39.29425837
02/02/2017,3.8,34.85885167
03/02/2017,10.76,32.63157895
04/02/2017,8.82,35.03846154
05/02/2017,16.08,40.02631579
06/02/2017,11.15,44.32535885
07/02/2017,52.91,45.94258373
08/02/2017,23,41.19617225
09/02/2017,25.56,36.63397129
10/02/2017,9.59,42.51573427
11/02/2017,4.45,49.00956938
12/02/2017,13.52,47.05769231
13/02/2017,7.16,43.09855769
14/02/2017,16.1,43.28947368
15/02/2017,23.86,42.68660287
16/02/2017,14.85,43.27751196
17/02/2017,13.73,47.40191388
18/02/2017,11.35,50.68899522
19/02/2017,10.96,52.69951923
20/02/2017,40.56,52.49519231
21/02/2017,22.04,52.70574163
22/02/2017,17.9,52.98798077
23/02/2017,11.34,50.23072322
24/02/2017,16.59,46.8708134
25/02/2017,14.07,41.01674641
26/02/2017,7.65,39.26315789
27/02/2017,17.68,43.70095694
28/02/2017,26.11,50.03349282
01/03/2017,38.24,48.59330144
02/03/2017,4.55,41.5048537
03/03/2017,3.96,39.40909091
04/03/2017,8.78,42.27272727
05/03/2017,8.78,46.03588517
06/03/2017,20.25,50.75358852
07/03/2017,45.27,49.50480769
08/03/2017,7.39,49.18660287
09/03/2017,11.28,48.76682692
10/03/2017,12.79,42.31339713
11/03/2017,13.2,37.66746411
12/03/2017,12.97,38.0430622
13/03/2017,25.8,37.86602871
14/03/2017,36.21,37.75837321
15/03/2017,10.89,38.36363636
16/03/2017,1.19,42.95454545
17/03/2017,11.63,47.715311
18/03/2017,12.77,50.1875
19/03/2017,2.22,51.94976077
20/03/2017,10.25,53.61483254
21/03/2017,17.45,52.78947368
22/03/2017,7.28,47.36363636
23/03/2017,15.13,49.4784689
24/03/2017,33.85,54.25119617
25/03/2017,33.72,53.32535885
26/03/2017,25.7,53.31100478
27/03/2017,23.16,55.17464115
28/03/2017,24.33,54.58133971
29/03/2017,37.74,54.33173077
30/03/2017,43.29,52.8277512
31/03/2017,45.34,51.61961722
01/04/2017,17.62,52.08133971
02/04/2017,27.2,54.38277512
03/04/2017,61.31,55.70095694
04/04/2017,32.38,56.21052632
05/04/2017,44.57,54.46889952
06/04/2017,48.81,52.04066986
07/04/2017,11.4,51.73684211
08/04/2017,5.14,54.6937799
09/04/2017,7.74,57.73205742
10/04/2017,15.64,57.715311
11/04/2017,17.67,56.92344498
12/04/2017,12.05,58.71634615
13/04/2017,13.34,58.9375
14/04/2017,8.01,60.62980769
15/04/2017,20.04,62.70913462
16/04/2017,16.17,62.60817308
17/04/2017,21.65,60.59855769
18/04/2017,16.42,60.87019231
19/04/2017,27.93,61.18990385
20/04/2017,29.62,60.80288462
21/04/2017,30.64,58.08653846
22/04/2017,24.5,56.66346154
23/04/2017,32.5,55.86538462
24/04/2017,25.73,57.42067308
25/04/2017,24.23,58.27644231
26/04/2017,43.3,58.00721154
27/04/2017,19.6,57.02870813
28/04/2017,24.54,58.59869571
29/04/2017,73.53,59.53144553
30/04/2017,77.13,58.40865385
01/05/2017,36.89,58.1507177
02/05/2017,9.36,58.85406699
03/05/2017,37.02,58.77033493
04/05/2017,43.84,59.25837321
05/05/2017,51.54,59.3708134
06/05/2017,13.54,59.05263158
07/05/2017,4.72,58.73684211
08/05/2017,4.37,59.23684211
09/05/2017,9.26,60.61483254
10/05/2017,25.98,63.20813397
11/05/2017,26.83,63.03349282
12/05/2017,26.62,61.58653846
13/05/2017,22.71,61.99282297
14/05/2017,12.16,63.82535885
15/05/2017,15.61,65.23205742
16/05/2017,28.57,67.09090909
17/05/2017,38.47,67.91148325
18/05/2017,26.92,67.27033493
19/05/2017,41.17,64.39952153
20/05/2017,72.12,63.24880383
21/05/2017,35.46,63.78708134
22/05/2017,41.2,64.03110048
23/05/2017,38.5,63.84449761
24/05/2017,36.76,62.86363636
25/05/2017,30.91,63.63397129
26/05/2017,23.35,66.35885167
27/05/2017,17.84,68.51913876
28/05/2017,33.33,68.76076555
29/05/2017,16.14,67.93301435
30/05/2017,12.1,67.12200957
31/05/2017,15.17,67.92105263
01/06/2017,12.94,68.73923445
02/06/2017,12.24,70.56937799
03/06/2017,18.21,71.66028708
04/06/2017,34.15,71.97607656
05/06/2017,42.96,70.70095694
06/06/2017,43.95,69.67464115
07/06/2017,27.92,68.96172249
08/06/2017,9.09,68.84688995
09/06/2017,6.26,70.22488038
10/06/2017,5.19,72.99521531
11/06/2017,15.54,74.66267943
12/06/2017,21.75,75.11961722
13/06/2017,32.42,75.16507177
14/06/2017,23.56,74.26794258
15/06/2017,32.25,74.55340219
16/06/2017,33.69,75.10287081
17/06/2017,38.27,75.08133971
18/06/2017,38.72,74.99760766
19/06/2017,31.3,74.92344498
20/06/2017,26.33,74.75358852
21/06/2017,35.66,75.13636364
22/06/2017,37.1,75.63397129
23/06/2017,66.85,74.28708134
24/06/2017,29.49,72.22932002
25/06/2017,12.25,71.16028708
26/06/2017,12.93,70.52870813
27/06/2017,15.12,70.70334928
28/06/2017,36.46,72.03588517
29/06/2017,48.89,73.83014354
30/06/2017,48.87,74.83971292
01/07/2017,24.05,75.47368421
02/07/2017,11.65,76.38277512
03/07/2017,14.17,76.69138756
04/07/2017,20.33,77.15789474
05/07/2017,20.23,78.03827751
06/07/2017,29.89,78.9354067
07/07/2017,28.64,77.78947368
08/07/2017,21.84,76.72009569
09/07/2017,7.96,76.90909091
10/07/2017,34.03,77.64832536
11/07/2017,23.14,78.5
12/07/2017,38.13,78.37320574
13/07/2017,27.61,77.1291866
14/07/2017,23.65,76.84449761
15/07/2017,20.18,77.21770335
16/07/2017,12.19,76.57655502
17/07/2017,26.62,76.99760766
18/07/2017,17.41,77.95454545
19/07/2017,14.87,79.715311
20/07/2017,18.87,80.43301435
21/07/2017,27.62,80.23684211
22/07/2017,33.19,79.79186603
23/07/2017,43.02,78.07416268
24/07/2017,33.97,76.111083
25/07/2017,12.53,76.37028432
26/07/2017,24.46,77.11722488
27/07/2017,26.98,77.36842105
28/07/2017,29.64,76.80861244
29/07/2017,27.92,75.27751196
30/07/2017,13.76,74.92822967
31/07/2017,8.28,75.66028708
01/08/2017,7.7,76.4798376
02/08/2017,24.79,76.16156865
03/08/2017,31.73,74.74278846
04/08/2017,36.88,73.71634615
05/08/2017,23.23,72.88461538
06/08/2017,26.75,72.8125
07/08/2017,53.19,73.06009615
08/08/2017,29.25,73.15030425
09/08/2017,25.65,73.93990385
10/08/2017,35.03,74.71153846
11/08/2017,35.21,74.55288462
12/08/2017,26.04,74.41105769
13/08/2017,20.62,73.70913462
14/08/2017,20.97,74.10576923
15/08/2017,30.62,75.03125
16/08/2017,39.33,75.57451923
17/08/2017,26.15,76.13221154
18/08/2017,23.89,76.1763285
19/08/2017,9.02,76.27184466
20/08/2017,10.16,76.24038462
21/08/2017,26.4,76.62980769
22/08/2017,31.25,75.23798077
23/08/2017,12.39,73.03125
24/08/2017,8.45,71.62740385
25/08/2017,25.88,70.87980769
26/08/2017,41.52,72.00240385
27/08/2017,53.09,72.90625
28/08/2017,42.63,72.34299517
29/08/2017,41.18,72.27644231
30/08/2017,29.15,72.55769231
31/08/2017,34.17,71.99519231
01/09/2017,26.84,69.97342995
02/09/2017,18.5,70.51682692
03/09/2017,16.19,73.39613527
04/09/2017,6.47,72.87019231
05/09/2017,20.87,69.83413462
06/09/2017,21.64,66.11298077
07/09/2017,16.67,66.05288462
08/09/2017,4.84,67.25120773
09/09/2017,7.58,67.93269231
10/09/2017,34.53,68.07211538
