Date,Price,Open,High,Low,Vol.,Change %
1996-01-24,491.75,490.5,495.5,488.5,13.91K,-0.10%
1996-01-23,492.25,479.5,493,479.5,20.74K,2.07%
1996-01-22,482.25,488,488,480.5,10.32K,-1.03%
1996-01-19,487.25,485,488,483,11.91K,0.88%
1996-01-18,483,481.25,484,478.25,10.30K,0.84%
1996-01-17,479,481.5,482.5,473,21.19K,-0.21%
1996-01-16,480,494.75,495.5,478,31.20K,-3.23%
1996-01-15,496,497.5,499,493.5,10.21K,-0.50%
1996-01-12,498.5,488.5,499.5,488.5,14.24K,1.94%
1996-01-11,489,493.5,494.5,488.25,13.84K,-1.21%
1996-01-10,495,495,500,494.25,14.30K,-0.15%
1996-01-09,495.75,484,497.5,484,15.67K,2.53%
1996-01-08,483.5,489,490,483,19.19K,-2.03%
1996-01-05,493.5,500,501,492,20.13K,-1.35%
1996-01-04,500.25,508.5,509.5,496,22.44K,-1.57%
1996-01-03,508.25,506,509.5,501.5,16.60K,-0.05%
1996-01-02,508.5,512,517,508,17.60K,-2.12%
1996-01-01,519.5,512,527.5,473,400.65K,1.42%
1995-12-29,512.25,513,514.5,510,8.77K,0.54%
1995-12-28,509.5,504.5,511.5,504,11.34K,1.19%
1995-12-27,503.5,504.5,506,501.25,7.36K,0.00%
1995-12-26,503.5,499,506.25,498,6.07K,0.50%
1995-12-22,501,499,502.5,497.75,7.33K,0.40%
1995-12-21,499,493,501,493,15.99K,-0.50%
1995-12-20,501.5,506.5,507,501,8.70K,-1.81%
1995-12-19,510.75,517,517,510,20.91K,-0.97%
1995-12-18,515.75,508.5,516,508,1.27K,1.83%
1995-12-15,506.5,506,509,505,0.66K,-0.25%
1995-12-14,507.75,515.5,515.5,506,1.12K,-1.55%
1995-12-13,515.75,512,518.5,511,0.90K,0.34%
1995-12-12,514,518.5,518.5,510,1.90K,-0.87%
1995-12-11,518.5,520,525,518,1.46K,0.19%
1995-12-08,517.5,517,519,515,1.06K,0.29%
1995-12-07,516,519,522,514,2.65K,1.62%
1995-12-06,507.75,505.5,508.5,503,1.59K,0.74%
1995-12-05,504,493.5,504.5,492.25,1.55K,1.92%
1995-12-04,494.5,501.5,502.5,494,1.39K,-1.20%
1995-12-01,500.5,501,505.25,497.5,2.31K,-0.20%
1995-11-30,501.5,503.5,505.5,500,3.07K,0.10%
1995-11-29,501,492.5,502,492.25,9.22K,1.62%
1995-11-28,493,495.5,497,491.5,6.33K,-0.50%
1995-11-27,495.5,502.5,504.5,495,6.71K,-1.15%
1995-11-24,501.25,498.5,502.5,498.25,2.31K,0.60%
1995-11-22,498.25,494,498.5,494,3.62K,0.66%
1995-11-21,495,496.5,498,488,7.48K,-0.20%
1995-11-20,496,494,498.5,492.5,6.35K,0.71%
1995-11-17,492.5,491.5,494.75,488.75,8.66K,0.25%
1995-11-16,491.25,485,492,481,13.41K,1.45%
1995-11-15,484.25,490.5,491,483.5,6.43K,-1.27%
1995-11-14,490.5,489,491,483.5,10.29K,0.10%
1995-11-13,490,496.5,496.5,488,9.55K,-1.41%
1995-11-10,497,483,498,483,15.75K,2.42%
1995-11-09,485.25,494.75,494.75,484,15.22K,-1.57%
1995-11-08,493,491,493.75,490,7.18K,0.20%
1995-11-07,492,491,493,488.5,9.12K,0.25%
1995-11-06,490.75,484,491,484,10.26K,1.39%
1995-11-03,484,485.5,487.25,480,16.68K,-0.62%
1995-11-02,487,500,502.5,485,15.71K,-2.31%
1995-11-01,498.5,498.5,499,492.5,11.81K,0.15%
1995-10-31,497.75,496,499,493.5,9.21K,0.25%
1995-10-30,496.5,497,499,493,8.68K,-0.65%
1995-10-27,499.75,499,501.5,495.5,9.47K,-0.30%
1995-10-26,501.25,501.5,503,499.5,12.80K,0.50%
1995-10-25,498.75,492,499.5,491,14.54K,1.17%
1995-10-24,493,502.5,502.5,491,19.27K,-1.99%
1995-10-23,503,510.5,510.5,502,10.75K,-1.13%
1995-10-20,508.75,507.5,511.5,503.5,15.11K,0.25%
1995-10-19,507.5,502.5,508.5,499.5,21.08K,1.55%
1995-10-18,499.75,492,501,490.5,17.72K,1.68%
1995-10-17,491.5,496.5,498.5,491,15.07K,-1.21%
1995-10-16,497.5,488.5,498,488.5,19.90K,2.42%
1995-10-13,485.75,479,488.5,479,11.19K,1.25%
1995-10-12,479.75,477,483,476.5,10.56K,-0.16%
1995-10-11,480.5,489,490,480,17.79K,-0.67%
1995-10-10,483.75,483,486,481.75,13.18K,0.42%
1995-10-09,481.75,472.5,482.5,472.5,10.63K,1.42%
1995-10-06,475,481.5,482.5,474,12.34K,-0.84%
1995-10-05,479,484.5,486.5,475.5,15.62K,-1.34%
1995-10-04,485.5,484.5,486,481.5,12.35K,-0.21%
1995-10-03,486.5,489,489.75,486,7.84K,-1.02%
1995-10-02,491.5,492.5,494,485.5,11.87K,-1.26%
1995-10-01,497.75,492.5,511.5,472.5,296.97K,1.12%
1995-09-29,492.25,489,493,487,14.45K,1.65%
1995-09-28,484.25,484,485,481,11.60K,0.78%
1995-09-27,480.5,478,484,472.5,17.35K,0.42%
1995-09-26,478.5,479.5,481.5,476.25,10.18K,-0.26%
1995-09-25,479.75,485,486,475,13.89K,-0.67%
1995-09-22,483,488,488,481,15.03K,-1.63%
1995-09-21,491,489.5,496.75,488,18.21K,3.64%
1995-09-20,473.75,478,481,473.5,3.56K,-0.26%
1995-09-19,475,470,475,466.25,0.26K,0.42%
1995-09-18,473,475,475,467,0.14K,2.16%
1995-09-15,463,465,469,461,0.24K,0.33%
1995-09-14,461.5,457,466,457,0.52K,0.22%
1995-09-13,460.5,464,464,457.5,1.42K,-1.34%
1995-09-12,466.75,461,472,458.5,1.22K,1.85%
1995-09-11,458.25,459,459,454,1.20K,-0.81%
1995-09-08,462,468,471,461,1.30K,-1.70%
1995-09-07,470,459,470,458.25,1.49K,3.18%
1995-09-06,455.5,453,457.5,451.5,2.04K,0.72%
1995-09-05,452.25,449,456.5,448.5,1.74K,1.12%
1995-09-01,447.25,450,452.5,444,2.82K,-0.45%
1995-08-31,449.25,434,450,434,4.26K,3.87%
1995-08-30,432.5,430,436,430,7.52K,-0.35%
1995-08-29,434,441,442,433,5.56K,-1.53%
1995-08-28,440.75,442,449,440,3.17K,0.00%
1995-08-25,440.75,438.5,444.25,438,2.42K,-0.06%
1995-08-24,441,439.5,445,438,3.27K,0.63%
1995-08-23,438.25,434,438.5,433,2.43K,0.69%
1995-08-22,435.25,433,438,429,2.47K,0.29%
1995-08-21,434,430,441,429.5,5.63K,1.28%
1995-08-18,428.5,424.5,429.5,422.5,5.38K,1.18%
1995-08-17,423.5,420,425,419.5,4.97K,-0.06%
1995-08-16,423.75,434.5,438,423,2.88K,-2.02%
1995-08-15,432.5,435,435,427,3.27K,-1.14%
1995-08-14,437.5,442,446.5,435.5,2.84K,-0.34%
1995-08-11,439,420,443.5,419,5.60K,2.15%
1995-08-10,429.75,432,433,424,6.20K,-1.04%
1995-08-09,434.25,438.5,439,433.5,3.84K,-0.97%
1995-08-08,438.5,428,441.5,425,7.12K,3.85%
1995-08-07,422.25,431.5,431.5,414.5,9.96K,-2.82%
1995-08-04,434.5,442,442.5,433.5,5.50K,-1.47%
1995-08-03,441,430,443,430,7.91K,-0.28%
1995-08-02,442.25,461,461,442.25,11.44K,-4.33%
1995-08-01,462.25,463.5,467,460,5.67K,-0.43%
1995-07-31,464.25,452,468,448,7.34K,1.14%
1995-07-28,459,457,462.5,455.5,4.83K,0.33%
1995-07-27,457.5,463,463,454,6.50K,-0.65%
1995-07-26,460.5,457,461,454,8.88K,-0.16%
1995-07-25,461.25,478,480.5,460,16.04K,-3.50%
1995-07-24,478,475.5,479,472,8.11K,0.05%
1995-07-21,477.75,471,478.5,469,9.93K,3.63%
1995-07-20,461,455.5,464,455.5,5.16K,1.93%
1995-07-19,452.25,446,456.5,445.5,1.12K,-0.28%
1995-07-18,453.5,460,461,452,0.63K,-1.52%
1995-07-17,460.5,457,467,450,0.96K,4.42%
1995-07-14,441,434,446.5,434,0.98K,2.14%
1995-07-13,431.75,426,435,425.5,0.61K,1.53%
1995-07-12,425.25,427,434,425,0.50K,0.29%
1995-07-11,424,415,426,413.5,0.59K,2.35%
1995-07-10,414.25,420,425,413.5,1.09K,-1.49%
1995-07-07,420.5,430.5,432.5,420,1.75K,-2.61%
1995-07-06,431.75,422,435.5,421,2.12K,2.01%
1995-07-05,423.25,433.5,433.5,422,3.06K,-2.53%
1995-07-03,434.25,445,445,433.5,2.24K,-6.46%
1995-07-01,464.25,445,480.5,413.5,82.43K,4.09%
1995-06-30,446,451,451,439,5.10K,-0.34%
1995-06-29,447.5,442,452,437,10.67K,1.99%
1995-06-28,438.75,420,439,419,8.72K,4.71%
1995-06-27,419,423.5,424,413.5,10.45K,-1.06%
1995-06-26,423.5,420,441,416,9.37K,0.12%
1995-06-23,423,411.5,426,408,9.95K,3.11%
1995-06-22,410.25,398,416,396,15.98K,3.14%
1995-06-21,397.75,388,398.5,386,-,2.12%
1995-06-20,389.5,391,392,386,9.10K,-0.76%
1995-06-19,392.5,384,395,384,11.65K,3.15%
1995-06-16,380.5,378,382.75,378,9.55K,-1.04%
1995-06-15,384.5,386.5,392,383,11.71K,-0.58%
1995-06-14,386.75,379.5,389.5,379,13.32K,2.04%
1995-06-13,379,370,379.5,369.25,13.56K,1.95%
1995-06-12,371.75,373,374,368,9.52K,-0.93%
1995-06-09,375.25,379,381,370,12.89K,-0.92%
1995-06-08,378.75,377,379,374.5,10.76K,1.41%
1995-06-07,373.5,380.5,382,372.5,14.38K,-2.23%
1995-06-06,382,384,387.5,377,11.81K,-0.97%
1995-06-05,385.75,385,390,384.25,8.99K,-0.06%
1995-06-02,386,385.5,390,383.75,11.21K,0.98%
1995-06-01,382.25,375.5,383.5,375.5,9.28K,2.41%
1995-05-31,373.25,374.25,375.25,370,8.80K,-0.07%
1995-05-30,373.5,380,382.5,373,9.49K,-3.11%
1995-05-26,385.5,377.5,387.5,377.5,10.84K,2.12%
1995-05-25,377.5,373.5,379.5,370.5,8.49K,0.80%
1995-05-24,374.5,373,376,371.75,7.22K,-0.07%
1995-05-23,374.75,369,381,369,15.20K,2.39%
1995-05-22,366,361,368.5,361,11.82K,-3.43%
1995-05-19,379,378,379,370,2.71K,2.71%
1995-05-18,369,363,369,360.5,0.25K,1.65%
1995-05-17,363,368,368,361,0.17K,-0.41%
1995-05-16,364.5,364,366,361,0.15K,-0.14%
1995-05-15,365,371.5,371.5,365,0.12K,-1.75%
1995-05-12,371.5,365,372,362.5,0.30K,1.30%
1995-05-11,366.75,367.5,369,365,0.10K,0.62%
1995-05-10,364.5,361.5,364.5,359,0.30K,0.55%
1995-05-09,362.5,363.5,364.5,360,0.18K,1.40%
1995-05-08,357.5,355.5,363,355.5,0.45K,1.42%
1995-05-05,352.5,354,354.5,351,0.28K,-1.19%
1995-05-04,356.75,358.5,360,356,0.41K,-0.49%
1995-05-03,358.5,356,359,355,0.33K,0.28%
1995-05-02,357.5,358,358.5,354.25,1.02K,0.35%
1995-05-01,356.25,352,358,352,0.54K,1.64%
1995-04-28,350.5,348,352,346.25,2.42K,0.50%
1995-04-27,348.75,352,355,348,3.75K,-1.41%
1995-04-26,353.75,353,356.75,352.75,2.83K,-0.07%
1995-04-25,354,353.5,357.5,352.5,3.73K,0.57%
1995-04-24,352,349,352.75,346,2.75K,0.36%
1995-04-21,350.75,352,352.5,349,1.73K,-0.28%
1995-04-20,351.75,349,352.75,349,1.23K,0.36%
1995-04-19,350.5,353.5,356,348.5,3.21K,-0.71%
1995-04-18,353,352,354.5,351.5,1.93K,0.71%
1995-04-17,350.5,355,355,349,1.62K,-0.85%
1995-04-13,353.5,352.5,355,350.5,3.70K,-0.28%
1995-04-12,354.5,355,358.75,353.5,4.59K,-1.12%
1995-04-11,358.5,353,359,352.5,7.36K,2.58%
1995-04-10,349.5,344.5,350.5,343.5,3.05K,1.23%
1995-04-07,345.25,349,351.5,345,3.03K,-1.29%
1995-04-06,349.75,354,354,349.25,2.22K,-0.85%
1995-04-05,352.75,347.5,354.5,347,4.83K,1.22%
1995-04-04,348.5,346.25,349,343.5,3.27K,0.80%
1995-04-03,345.75,341,347,340.5,3.21K,-1.36%
1995-04-01,350.5,341,359,340.5,60.49K,2.11%
1995-03-31,343.25,349,349.5,342,3.94K,-0.72%
1995-03-30,345.75,347,347,344,2.55K,-0.50%
1995-03-29,347.5,348,349.5,346,2.74K,-0.14%
1995-03-28,348,348,349.75,346,2.76K,-0.43%
1995-03-27,349.5,350,350,344,4.45K,-0.50%
1995-03-24,351.25,351.75,353,349,4.04K,-0.50%
1995-03-23,353,360.5,360.5,352.5,4.86K,-1.12%
1995-03-22,357,352.5,357,345.5,5.98K,1.13%
1995-03-21,353,358,359,352,0.07K,-1.40%
1995-03-20,358,351.5,359,351.5,0.05K,2.29%
1995-03-17,350,345,351.5,345,0.04K,1.38%
1995-03-16,345.25,351,351,343.5,0.35K,-1.64%
1995-03-15,351,350,353,348,0.20K,1.30%
1995-03-14,346.5,344.5,347.25,344,0.23K,0.80%
1995-03-13,343.75,344.75,345.5,339.5,0.38K,-0.36%
1995-03-10,345,348,351.5,344,0.70K,-2.06%
1995-03-09,352.25,357,357,349.5,1.07K,-2.08%
1995-03-08,359.75,367,367,357.75,1.28K,-2.04%
1995-03-07,367.25,358,368,356.75,1.86K,2.66%
1995-03-06,357.75,353,358.75,353,1.32K,2.07%
1995-03-03,350.5,351,355,350,1.05K,-0.07%
1995-03-02,350.75,353.5,354.75,349,2.23K,-0.78%
1995-03-01,353.5,349.75,357.5,349.25,5.00K,1.07%
1995-02-28,349.75,357.5,358,349,6.10K,-1.62%
1995-02-27,355.5,362.5,364.5,355,11.80K,-1.73%
1995-02-24,361.75,361.5,364.75,360.75,6.26K,0.07%
1995-02-23,361.5,361,364.25,360,7.59K,0.21%
1995-02-22,360.75,359.5,363,358.75,6.26K,0.07%
1995-02-21,360.5,366,366,360,8.13K,-1.70%
1995-02-17,366.75,367,368,365,4.76K,0.00%
1995-02-16,366.75,366.5,367.75,363.5,6.65K,0.14%
1995-02-15,366.25,370.75,371,365,10.39K,-1.35%
1995-02-14,371.25,371.75,374,369.5,4.68K,-0.13%
1995-02-13,371.75,375,376.5,370.25,6.42K,-1.26%
1995-02-10,376.5,369.25,378,369.25,11.88K,1.89%
1995-02-09,369.5,367,370.5,365.75,7.41K,0.27%
1995-02-08,368.5,373.5,374.75,368,8.74K,-1.27%
1995-02-07,373.25,370,374,369.75,5.50K,0.95%
1995-02-06,369.75,372.5,374.75,369,4.57K,-0.67%
1995-02-03,372.25,376.5,377.25,370.5,9.50K,-1.19%
1995-02-02,376.75,369,377,367.5,11.62K,1.69%
1995-02-01,370.5,373.5,376,370.25,7.51K,-0.80%
1995-01-01,373.5,400.5,402.75,363.25,231.87K,-6.97%
1994-12-30,401.5,404.5,406,400,-,-0.37%
1994-12-29,403,406,406,402,-,-0.98%
1994-12-28,407,407.5,409.5,405.75,-,-0.31%
1994-12-27,408.25,406.5,409.75,405.75,-,0.86%
1994-12-23,404.75,401,405,401,-,1.25%
1994-12-22,399.75,397,400,396,-,0.50%
1994-12-21,397.75,399,402.25,397,-,3.58%
1994-12-20,384,382.5,384,380.5,-,0.20%
1994-12-19,383.25,382,385,381,-,0.99%
1994-12-16,379.5,371,379.5,371,-,2.02%
1994-12-15,372,368.5,372.75,368.5,-,1.16%
1994-12-14,367.75,372,372.25,366.25,-,-1.28%
1994-12-13,372.5,378.75,378.75,372,-,-1.84%
1994-12-12,379.5,378.5,380,377.25,-,0.07%
1994-12-09,379.25,379.5,380,377.75,-,0.07%
1994-12-08,379,375,381,375,-,0.86%
1994-12-07,375.75,372,378,371.5,-,0.87%
1994-12-06,372.5,373,374.25,371,-,-0.93%
1994-12-05,376,380,380,374.75,-,-0.86%
1994-12-02,379.25,380,380.5,376.25,-,1.20%
1994-12-01,374.75,372,375.5,370.25,-,0.67%
1994-11-30,372.25,362.5,373.5,359.5,-,2.13%
1994-11-29,364.5,368,369,364,-,-0.88%
1994-11-28,367.75,366,369,366,-,0.62%
1994-11-25,365.5,365,367.5,363.25,-,0.34%
1994-11-23,364.25,366,368,362.5,-,-0.68%
1994-11-22,366.75,372.5,373,365.5,-,-2.00%
1994-11-21,374.25,377.75,378.5,373.5,-,-0.86%
1994-11-18,377.5,376.5,378.75,375.75,-,0.60%
1994-11-17,375.25,373.75,376,372.5,-,0.40%
1994-11-16,373.75,377,377.75,372,-,-1.19%
1994-11-15,378.25,380,383,378,-,-0.66%
1994-11-14,380.75,376.5,381,376.5,-,0.99%
1994-11-11,377,378,378.75,375.25,-,-0.46%
1994-11-10,378.75,379,382,378.25,-,-0.39%
1994-11-09,380.25,385.5,386,378.25,-,-1.68%
1994-11-08,386.75,390.5,392.25,386.25,-,-1.02%
1994-11-07,390.75,388.5,391.5,385.5,-,0.32%
1994-11-04,389.5,387.5,391.5,387,-,0.45%
1994-11-03,387.75,391,393,387,-,-1.15%
1994-11-02,392.25,387,393,386.5,-,1.49%
1994-11-01,386.5,384.5,387.5,383.5,-,0.52%
1994-10-31,384.5,390,391.5,384,-,-1.79%
1994-10-28,391.5,392,394.5,389,-,-0.70%
1994-10-27,394.25,399.5,401,393.5,-,-1.68%
1994-10-26,401,398.5,404.5,397.25,-,0.25%
1994-10-25,400,404,405.5,398,-,-0.99%
1994-10-24,404,395.5,406,392.25,-,1.70%
1994-10-21,397.25,399,399.75,396,-,-0.56%
1994-10-20,399.5,398.5,402,395,-,0.50%
1994-10-19,397.5,393.5,398.5,391,-,0.70%
1994-10-18,394.75,402,402,392,-,-2.29%
1994-10-17,404,409.5,411.25,403.5,-,-1.10%
1994-10-14,408.5,402,409,398.5,-,1.24%
1994-10-13,403.5,405.5,406,400.75,-,-1.10%
1994-10-12,408,415.5,418.75,407,-,-1.98%
1994-10-11,416.25,413.5,418,412.75,-,0.79%
1994-10-10,413,414.5,414.5,409.25,-,0.18%
1994-10-07,412.25,409,413.25,409,-,1.17%
1994-10-06,407.5,406,407.75,404,-,0.00%
1994-10-05,407.5,408,413.75,406,-,-0.31%
1994-10-04,408.75,407.5,409.5,404,-,0.06%
1994-10-03,408.5,402.5,410.75,402,-,6.24%
1994-10-01,384.5,402.5,418.75,384,262.84K,-4.71%
1994-09-30,403.5,395,405,395,-,3.86%
1994-09-29,388.5,387.5,389.5,385,-,-0.06%
1994-09-28,388.75,390.5,390.5,385.5,-,-0.64%
1994-09-27,391.25,396.25,396.25,390.25,-,-1.39%
1994-09-26,396.75,398.5,399.5,394,-,0.00%
1994-09-23,396.75,394,397,392.75,-,0.89%
1994-09-22,393.25,392,393.5,387.75,-,2.41%
1994-09-21,384,383.5,385.5,382,-,0.33%
1994-09-20,382.75,378.75,382.75,378,-,1.39%
1994-09-19,377.5,376.5,380,375,-,0.13%
1994-09-16,377,369,377,369,-,1.75%
1994-09-15,370.5,376,376,370,-,-2.24%
1994-09-14,379,380,380,377.5,-,-0.52%
1994-09-13,381,379.5,383.25,379.5,-,0.26%
1994-09-12,380,376,382,375.5,-,1.06%
1994-09-09,376,369.5,376.5,367.5,-,1.62%
1994-09-08,370,376,376,369.5,-,-1.60%
1994-09-07,376,372,377.75,371.5,-,1.62%
1994-09-06,370,366.5,372,365.5,-,0.61%
1994-09-02,367.75,365.5,368.75,365,-,0.48%
1994-09-01,366,363.25,369.5,361.5,-,0.69%
1994-08-31,363.5,359,364.25,359,-,1.18%
1994-08-30,359.25,356.5,359.5,355.25,-,0.56%
1994-08-29,357.25,357,358.5,355.5,-,-0.49%
1994-08-26,359,354.5,361.25,354.5,-,1.06%
1994-08-25,355.25,347,356,346.5,-,2.38%
1994-08-24,347,344,348.25,343.25,-,0.00%
1994-08-23,347,351.5,351.75,346,-,-1.49%
1994-08-22,352.25,352.5,353.5,351,-,-0.35%
1994-08-19,353.5,347.5,354,347,-,1.43%
1994-08-18,348.5,347.5,349.5,345,-,-0.21%
1994-08-17,349.25,348,349.5,347,-,-0.29%
1994-08-16,350.25,347,352.5,345.75,-,1.08%
1994-08-15,346.5,340.75,347,340,-,1.39%
1994-08-12,341.75,336.5,342.5,336.5,-,1.71%
1994-08-11,336,333.5,339.25,333.25,-,0.83%
1994-08-10,333.25,329.5,334,329.25,-,0.68%
1994-08-09,331,334,334.5,330.25,-,-1.05%
1994-08-08,334.5,333.5,336.5,333,-,0.00%
1994-08-05,334.5,331.75,335.25,331.25,-,0.68%
1994-08-04,332.25,333,333.5,330.25,-,-0.52%
1994-08-03,334,334.5,337.25,333,-,-0.52%
1994-08-02,335.75,331,336.25,331,-,1.59%
1994-08-01,330.5,329.5,330.75,327.5,-,0.00%
1994-07-29,330.5,331.5,331.5,329,-,-0.30%
1994-07-28,331.5,331.5,334.5,330,-,-0.15%
1994-07-27,332,333,336,329.5,-,-0.30%
1994-07-26,333,328,334,326,-,1.68%
1994-07-25,327.5,322.5,328.25,322.5,-,1.47%
1994-07-22,322.75,326,327,320,-,-0.62%
1994-07-21,324.75,328,328,324,-,-1.29%
1994-07-20,329,331,332,328.5,-,1.94%
1994-07-19,322.75,321,323,319,-,0.55%
1994-07-18,321,314,321,314,-,2.56%
1994-07-15,313,313,313,311.5,-,0.32%
1994-07-14,312,315,315,312,-,-0.95%
1994-07-13,315,316,316,313.75,-,0.24%
1994-07-12,314.25,310.5,316,309,-,0.16%
1994-07-11,313.75,316,316.5,313,-,-0.08%
1994-07-08,314,308.5,314.5,308.5,-,2.36%
1994-07-07,306.75,304.5,307.5,304,-,0.49%
1994-07-06,305.25,308.25,310,304.5,-,-0.65%
1994-07-05,307.25,309,310.5,303.5,-,-1.44%
1994-07-01,311.75,311.5,313.5,311,-,-0.32%
1994-06-30,312.75,314,318,312.5,-,-0.87%
1994-06-29,315.5,316.5,318.5,315,-,-1.17%
1994-06-28,319.25,315,323,315,-,1.92%
1994-06-27,313.25,314,314.75,309.5,-,-0.56%
1994-06-24,315,316,316.75,314,-,-0.47%
1994-06-23,316.5,318.75,320.5,316,-,-0.94%
1994-06-22,319.5,325,325.75,319,-,-1.54%
1994-06-21,324.5,322,325,318.5,-,0.78%
1994-06-20,322,331,333,321.25,-,-3.95%
1994-06-17,335.25,335.5,337.75,334,-,0.00%
1994-06-16,335.25,342.5,343,332,-,-1.54%
1994-06-15,340.5,342,344,338.5,-,0.89%
1994-06-14,337.5,342,342,336.5,-,-1.10%
1994-06-13,341.25,337,345,336.25,-,0.74%
1994-06-10,338.75,336.5,341,336.5,-,0.89%
1994-06-09,335.75,336,339.5,333.5,-,-0.96%
1994-06-08,339,336.5,342,335.25,-,1.12%
1994-06-07,335.25,333.5,337,330,-,1.06%
1994-06-06,331.75,329.5,332,325,-,0.30%
1994-06-03,330.75,329.5,331.75,325.75,-,-0.08%
1994-06-02,331,326,332,325,-,0.61%
1994-06-01,329,324,332.5,323.25,-,0.46%
1994-05-31,327.5,327,336,321.5,-,2.99%
1994-05-27,318,321.5,324,317,-,-1.17%
1994-05-26,321.75,329.5,330,319.25,-,-2.72%
1994-05-25,330.75,328.5,334,326,-,0.30%
1994-05-24,329.75,330,335,329,-,-2.08%
1994-05-23,336.75,330,338.5,330,-,5.56%
1994-05-20,319,324,324,316,-,0.00%
1994-05-19,319,324,324,316,-,-1.54%
1994-05-18,324,322,327,322,-,0.78%
1994-05-17,321.5,318.5,322,317,-,0.47%
1994-05-16,320,319,320,315.25,-,1.59%
1994-05-13,315,316.75,317,315,-,-0.94%
1994-05-12,318,316,320,316,-,-0.16%
1994-05-11,318.5,316.5,320,316.5,-,0.63%
1994-05-10,316.5,320,320,315.5,-,-1.02%
1994-05-09,319.75,321.5,321.5,319.5,-,-1.01%
1994-05-06,323,323,328,320,-,-1.00%
1994-05-05,326.25,335.5,335.5,326,-,-2.10%
1994-05-04,333.25,328.5,334.5,322.5,-,0.98%
1994-05-03,330,331.5,333.25,328.5,-,-0.60%
1994-05-02,332,327.5,333,327.5,-,1.37%
1994-05-01,327.5,327.5,338.5,315,78.81K,0.31%
1994-04-29,326.5,321.5,328,320.5,-,1.56%
1994-04-28,321.5,324,325,320,-,0.31%
1994-04-26,320.5,319,320.75,318.75,-,0.63%
1994-04-25,318.5,314.5,319,313,-,1.19%
1994-04-22,314.75,316,317.25,314.25,-,-0.24%
1994-04-21,315.5,317.5,318.5,314.75,-,-0.71%
1994-04-20,317.75,319.75,320.5,316.25,-,-0.63%
1994-04-19,319.75,327,327,318.5,-,-2.52%
1994-04-18,328,328,332,326.75,-,-0.38%
1994-04-15,329.25,328,330,326.5,-,0.69%
1994-04-14,327,329.5,330.5,325.75,-,-1.21%
1994-04-13,331,334,336,330.5,-,-0.23%
1994-04-12,331.75,333.5,335,331.5,-,0.15%
1994-04-11,331.25,338.5,338.5,328,-,-2.79%
1994-04-08,340.75,341,343.75,339.75,-,-1.16%
1994-04-07,344.75,346,351,344,-,-0.43%
1994-04-06,346.25,338.25,347,337.5,-,2.52%
1994-04-05,337.75,336.5,339.5,335.25,-,0.45%
1994-04-04,336.25,332.5,338,330,-,2.99%
1994-04-01,326.5,332.5,351,313,54.92K,-0.99%
1994-03-31,329.75,332,334,327,-,-0.90%
1994-03-30,332.75,330,333.5,329.5,-,0.60%
1994-03-29,330.75,334,335.25,330,-,-0.90%
1994-03-28,333.75,332,336.5,332,-,0.91%
1994-03-25,330.75,333,333,329.25,-,-0.75%
1994-03-24,333.25,333.25,334.75,332,-,0.00%
1994-03-23,333.25,329.5,333.5,328.75,-,1.06%
1994-03-22,329.75,336.25,336.25,329.25,-,-0.75%
1994-03-21,332.25,335,336,332,-,-1.12%
1994-03-18,336,336,338,335.5,-,-0.44%
1994-03-17,337.5,337.5,339.5,337,-,0.37%
1994-03-16,336.25,333,336.5,333,-,1.36%
1994-03-15,331.75,331.5,333,329.5,-,0.30%
1994-03-14,330.75,333,333.5,329.5,-,-0.45%
1994-03-11,332.25,331.25,334.75,331.25,-,0.08%
1994-03-10,332,333,335,330,-,0.53%
1994-03-09,330.25,336,336.5,330,-,-2.29%
1994-03-08,338,342,342,337.5,-,-1.24%
1994-03-07,342.25,340.5,344.5,340.5,-,0.51%
1994-03-04,340.5,340.5,341.5,338.5,-,0.37%
1994-03-03,339.25,343,344,337.5,-,-0.80%
1994-03-02,342,342,344.25,342,-,0.37%
1994-03-01,340.75,342.5,346,340,-,-0.51%
1994-02-28,342.5,348,348,340,-,-2.14%
1994-02-25,350,350.5,355,348.5,-,-0.36%
1994-02-24,351.25,358,358,351,-,-1.26%
1994-02-23,355.75,358,359.25,354,-,-0.70%
1994-02-22,358.25,365.25,365.75,358,-,-1.78%
1994-02-18,364.75,367.5,367.5,363,-,-0.82%
1994-02-17,367.75,368.5,370,366.25,-,-0.14%
1994-02-16,368.25,369.5,371.5,365.75,-,-0.74%
1994-02-15,371,376,376,369.5,-,-1.59%
1994-02-14,377,376.5,378.5,375,-,0.40%
1994-02-11,375.5,374,377.5,371.5,-,0.54%
1994-02-10,373.5,376.5,377.25,372.75,-,-0.60%
1994-02-09,375.75,367,376,366.75,-,1.76%
1994-02-08,369.25,370,372,367,-,-0.54%
1994-02-07,371.25,372.25,374.5,369.5,-,-0.27%
1994-02-04,372.25,371,373,368.25,-,0.27%
1994-02-03,371.25,375,376.5,371,-,-0.93%
1994-02-02,374.75,370.25,375.5,366.25,-,1.22%
1994-02-01,370.25,371,372,367.5,-,-0.40%
1994-01-31,371.75,365.5,372.25,365,-,2.06%
1994-01-28,364.25,367,367.5,361,-,-1.09%
1994-01-27,368.25,371.75,372,368,-,-1.21%
1994-01-26,372.75,375.5,377.25,372.5,-,-1.13%
1994-01-25,377,380,380.5,374,-,-0.53%
1994-01-24,379,374,379.75,373,-,0.80%
